1491930194.808158,0
1491930194.910765,0
1491930195.013464,0
1491930195.115424,0
1491930195.217523,0
1491930195.319660,0
1491930195.421996,0
1491930195.523866,0
1491930195.626420,0
1491930195.728547,0
1491930195.831451,4
1491930195.934143,13
1491930196.038799,13
1491930196.141668,11
1491930196.244636,15
1491930196.347828,13
1491930196.450009,13
1491930196.552922,14
1491930196.655193,14
1491930196.758108,12
1491930196.860429,12
1491930196.963275,11
1491930197.065558,11
1491930197.167954,11
1491930197.269941,10
1491930197.372975,10
1491930197.475552,11
1491930197.578176,11
1491930197.680880,11
1491930197.784133,10
1491930197.886728,10
1491930197.989208,10
1491930198.094781,10
1491930198.197108,10
1491930198.299104,10
1491930198.401557,10
1491930198.503797,10
1491930198.605892,10
1491930198.707858,10
1491930198.810799,11
1491930198.913057,10
1491930199.015568,10
1491930199.117844,10
1491930199.219802,10
1491930199.321827,10
1491930199.423855,10
1491930199.526932,10
1491930199.629445,11
1491930199.731446,11
1491930199.833532,12
1491930199.938916,11
1491930200.042024,11
1491930200.144558,11
1491930200.246849,11
1491930200.349481,11
1491930200.451658,11
1491930200.553953,11
1491930200.656339,11
1491930200.758937,12
1491930200.861165,11
1491930200.963960,11
1491930201.066876,12
1491930201.169110,11
1491930201.271326,11
1491930201.373574,11
1491930201.476225,11
1491930201.578530,11
1491930201.681498,11
1491930201.783680,12
1491930201.886390,14
1491930201.994078,13
1491930202.098298,13
1491930202.201087,12
1491930202.302883,13
1491930202.405198,12
1491930202.507567,12
1491930202.609790,14
1491930202.711938,13
1491930202.814333,11
1491930202.917306,11
1491930203.019876,10
1491930203.122657,10
1491930203.224985,10
1491930203.327342,10
1491930203.429848,11
1491930203.531802,10
1491930203.634073,10
1491930203.736017,10
1491930203.838157,10
1491930203.940170,10
1491930204.042324,10
1491930204.145776,10
1491930204.247944,10
1491930204.350828,12
1491930204.453787,11
1491930204.555862,11
1491930204.657764,11
1491930204.760128,11
1491930204.862375,11
1491930204.964587,11
1491930205.066781,11
1491930205.169419,11
1491930205.271498,11
1491930205.374746,11
1491930205.476874,12
1491930205.579162,11
1491930205.681249,11
1491930205.783454,11
1491930205.887108,11
1491930205.989455,11
1491930206.091911,11
1491930206.194204,11
1491930206.297111,11
1491930206.400085,11
1491930206.502892,11
1491930206.605144,11
1491930206.707448,11
1491930206.809541,10
1491930206.912944,10
1491930207.015896,11
1491930207.118480,10
1491930207.220871,10
1491930207.323421,10
1491930207.426094,10
1491930207.528354,10
1491930207.630419,10
1491930207.732653,10
1491930207.835026,11
1491930207.937146,11
1491930208.039447,13
1491930208.141885,11
1491930208.244381,13
1491930208.346454,13
1491930208.448703,13
1491930208.550893,12
1491930208.653025,12
1491930208.755216,13
1491930208.857403,11
1491930208.960010,11
1491930209.062814,10
1491930209.165355,10
1491930209.270208,10
1491930209.372159,11
1491930209.474243,11
1491930209.577006,11
1491930209.678781,11
1491930209.781225,11
1491930209.883634,11
1491930209.986227,11
1491930210.088722,11
1491930210.192500,12
1491930210.294767,11
1491930210.397371,11
1491930210.500557,11
1491930210.602572,11
1491930210.704965,11
1491930210.806894,11
1491930210.909351,11
1491930211.011642,11
1491930211.113951,11
1491930211.221381,11
1491930211.323532,11
1491930211.425561,11
1491930211.527627,10
1491930211.630488,11
1491930211.732864,11
1491930211.835249,10
1491930211.937438,10
1491930212.039914,10
1491930212.141867,10
1491930212.244081,10
1491930212.346286,10
1491930212.448702,10
1491930212.551053,10
1491930212.653221,10
1491930212.755921,10
1491930212.859055,10
1491930212.961411,10
1491930213.064000,10
1491930213.166508,10
1491930213.269789,10
1491930213.372593,10
1491930213.475039,10
1491930213.577739,10
1491930213.680158,10
1491930213.782896,10
1491930213.885197,11
1491930213.987554,11
1491930214.090121,14
1491930214.192674,14
1491930214.296560,13
1491930214.398877,11
1491930214.503327,15
1491930214.606958,13
1491930214.710494,13
1491930214.812678,14
1491930214.915054,14
1491930215.017808,12
1491930215.120006,12
1491930215.222340,11
1491930215.324612,11
1491930215.430493,11
1491930215.533505,11
1491930215.635908,11
1491930215.738647,11
1491930215.840985,11
1491930215.943425,11
1491930216.045652,11
1491930216.148079,11
1491930216.250065,11
1491930216.353288,12
1491930216.456303,10
1491930216.558796,10
1491930216.661018,10
1491930216.763229,10
1491930216.865400,10
1491930216.968198,10
1491930217.070596,10
1491930217.172709,10
1491930217.274995,10
1491930217.377195,10
1491930217.479470,10
1491930217.581631,10
1491930217.683901,10
1491930217.786106,10
1491930217.888460,10
1491930217.990909,10
1491930218.093183,10
1491930218.195613,10
1491930218.298031,10
1491930218.401049,10
1491930218.503880,10
1491930218.606496,11
1491930218.708669,11
1491930218.810841,11
1491930218.912958,11
1491930219.015920,11
1491930219.118274,11
1491930219.220447,11
1491930219.322914,11
1491930219.425840,11
1491930219.531507,11
1491930219.635391,11
1491930219.737720,11
1491930219.841501,11
1491930219.943590,11
