1491780755.856860,0
1491780755.959842,8
1491780756.062768,12
1491780756.166555,19
1491780756.274022,25
1491780756.376634,32
1491780756.480405,38
1491780756.583060,45
1491780756.685774,51
1491780756.788752,57
1491780756.891530,64
1491780756.994363,70
1491780757.097280,77
1491780757.200181,83
1491780757.303901,89
1491780757.407095,96
1491780757.515311,100
1491780757.618015,100
1491780757.721576,99
1491780757.825262,100
1491780757.931762,100
1491780758.035208,99
1491780758.138788,99
1491780758.242954,100
1491780758.345551,100
1491780758.449324,100
1491780758.552900,100
1491780758.655688,100
1491780758.758623,99
1491780758.861355,100
1491780758.967352,99
1491780759.070108,100
1491780759.174085,99
1491780759.277366,98
1491780759.380614,99
1491780759.483342,99
1491780759.586924,99
1491780759.690003,99
1491780759.793046,98
1491780759.895817,98
1491780759.998654,98
1491780760.101473,98
1491780760.204011,100
1491780760.307610,100
1491780760.410527,99
1491780760.513772,99
1491780760.617090,100
1491780760.720368,98
1491780760.823862,98
1491780760.927549,98
1491780761.031222,99
1491780761.134718,98
1491780761.237416,98
1491780761.340707,98
1491780761.443721,98
1491780761.547368,98
1491780761.651026,99
1491780761.754609,99
1491780761.857723,100
1491780761.967715,100
1491780762.070455,99
1491780762.174016,99
1491780762.276840,99
1491780762.380187,87
1491780762.482948,75
1491780762.585732,62
1491780762.688367,49
1491780762.791576,40
1491780762.898003,52
1491780763.001519,67
1491780763.105100,71
1491780763.207879,65
1491780763.310757,58
1491780763.414670,51
1491780763.517219,45
1491780763.619753,45
1491780763.722807,45
1491780763.825652,45
1491780763.928442,51
1491780764.033542,44
1491780764.137860,38
1491780764.240927,31
1491780764.343901,25
1491780764.450551,18
1491780764.555137,12
1491780764.658074,4
1491780764.769505,0
1491780764.872165,0
1491780764.975041,0
1491780765.078595,0
1491780765.183126,0
1491780765.285679,0
1491780765.388508,0
1491780765.491762,0
1491780765.596211,0
1491780765.699174,0
1491780765.801933,1
1491780765.905759,0
1491780766.008516,0
1491780766.111550,0
1491780766.214542,0
1491780766.317717,0
1491780766.420350,0
1491780766.524306,0
1491780766.627307,0
1491780766.731023,0
1491780766.837280,0
1491780766.939911,0
1491780767.043807,0
1491780767.153331,0
1491780767.256019,0
1491780767.360260,1
1491780767.463164,1
1491780767.565922,0
1491780767.672027,0
1491780767.775500,0
1491780767.878872,0
1491780767.982648,0
1491780768.086124,0
1491780768.189627,0
1491780768.293455,0
1491780768.396228,0
1491780768.501611,0
1491780768.606871,0
1491780768.710463,0
1491780768.813903,0
1491780768.917471,0
1491780769.020166,0
1491780769.123021,0
1491780769.226453,0
1491780769.329120,0
1491780769.432070,0
1491780769.535246,0
1491780769.642278,0
1491780769.745284,0
1491780769.848068,0
1491780769.951498,0
1491780770.054367,0
1491780770.158419,0
1491780770.261416,0
1491780770.364061,0
1491780770.466591,0
1491780770.570096,0
1491780770.674386,0
1491780770.777890,0
1491780770.880814,0
1491780770.984466,0
1491780771.087431,0
1491780771.190148,0
1491780771.292817,0
1491780771.396302,0
1491780771.499034,0
1491780771.601939,0
1491780771.705554,1
1491780771.808094,0
1491780771.912203,1
1491780772.015082,1
1491780772.120767,0
1491780772.224944,0
1491780772.330631,0
1491780772.434102,0
1491780772.537881,0
1491780772.642967,0
1491780772.746631,0
1491780772.852200,0
1491780772.956398,0
1491780773.059888,0
1491780773.163011,0
1491780773.265801,0
1491780773.369243,0
1491780773.472273,0
1491780773.576926,0
1491780773.679822,0
1491780773.783349,0
1491780773.887037,0
1491780773.989806,0
1491780774.092530,0
1491780774.198854,0
1491780774.302593,0
1491780774.406317,0
1491780774.509761,0
1491780774.612295,0
1491780774.715600,0
1491780774.819161,0
1491780774.924597,0
1491780775.027333,0
1491780775.130227,0
1491780775.233761,0
1491780775.336873,1
1491780775.439299,1
1491780775.542378,1
1491780775.645024,0
1491780775.749645,0
1491780775.853882,0
1491780775.957328,0
1491780776.061013,0
1491780776.163815,0
1491780776.266433,0
1491780776.369150,0
