1492021381.808140,0
1492021381.910224,0
1492021382.011941,0
1492021382.113652,0
1492021382.215590,0
1492021382.317393,0
1492021382.419099,0
1492021382.520853,0
1492021382.622676,0
1492021382.724387,0
1492021382.831841,8
1492021382.933437,15
1492021383.035231,19
1492021383.136868,19
1492021383.238497,19
1492021383.340075,19
1492021383.441634,18
1492021383.543365,19
1492021383.645274,18
1492021383.747119,20
1492021383.848951,19
1492021383.950611,19
1492021384.052529,19
1492021384.154181,18
1492021384.255851,19
1492021384.357509,18
1492021384.459337,19
1492021384.560992,19
1492021384.662623,19
1492021384.764282,15
1492021384.866055,14
1492021384.967752,16
1492021385.069482,15
1492021385.171418,9
1492021385.273111,9
1492021385.374814,10
1492021385.476573,9
1492021385.578244,9
1492021385.679893,10
1492021385.781651,10
1492021385.883355,10
1492021385.985239,10
1492021386.087338,11
1492021386.189215,11
1492021386.291177,11
1492021386.393167,11
1492021386.495280,11
1492021386.599389,11
1492021386.701148,11
1492021386.803017,12
1492021386.904668,12
1492021387.006344,12
1492021387.108285,12
1492021387.209883,12
1492021387.311573,12
1492021387.413229,13
1492021387.514891,13
1492021387.616791,13
1492021387.718772,13
1492021387.820413,13
1492021387.922142,14
1492021388.023887,15
1492021388.125569,16
1492021388.227292,16
1492021388.329030,16
1492021388.430937,16
1492021388.533202,17
1492021388.635369,17
1492021388.737032,17
1492021388.839115,16
1492021388.940917,17
1492021389.042545,17
1492021389.144510,17
1492021389.246213,16
1492021389.347812,16
1492021389.449404,15
1492021389.551134,15
1492021389.652912,15
1492021389.754530,15
1492021389.856650,15
1492021389.958273,15
1492021390.060180,17
1492021390.162144,16
1492021390.263789,16
1492021390.365487,16
1492021390.467288,16
1492021390.569044,16
1492021390.670735,16
1492021390.772415,16
1492021390.874288,16
1492021390.976015,16
1492021391.077999,17
1492021391.179720,18
1492021391.281510,17
1492021391.383402,17
1492021391.485167,17
1492021391.586934,17
1492021391.688656,17
1492021391.790434,17
1492021391.892250,17
1492021391.994227,17
1492021392.095961,18
1492021392.197708,19
1492021392.299620,20
1492021392.401376,19
1492021392.503087,19
1492021392.604830,19
1492021392.706932,19
1492021392.808475,19
1492021392.912093,19
1492021393.013925,18
1492021393.115538,17
1492021393.217360,19
1492021393.318999,15
1492021393.420768,8
1492021393.522390,6
1492021393.624108,5
1492021393.725831,5
1492021393.827624,6
1492021393.929572,7
1492021394.031490,8
1492021394.133291,9
1492021394.235057,8
1492021394.336812,10
1492021394.438381,7
1492021394.539961,8
1492021394.641639,7
1492021394.743217,7
1492021394.844985,8
1492021394.946802,9
1492021395.048588,9
1492021395.150625,8
1492021395.252498,8
1492021395.354127,9
1492021395.455789,10
1492021395.557531,10
1492021395.659303,10
1492021395.761371,10
1492021395.863229,10
1492021395.964951,9
1492021396.066609,11
1492021396.168256,11
1492021396.269997,12
1492021396.371632,11
1492021396.473317,11
1492021396.575127,11
1492021396.677024,12
1492021396.778847,12
1492021396.880388,12
1492021396.982110,12
1492021397.083744,12
1492021397.185435,12
1492021397.287153,12
1492021397.388806,12
1492021397.490510,13
1492021397.592292,13
1492021397.694012,13
1492021397.795932,13
1492021397.897929,14
1492021397.999585,14
1492021398.101214,16
1492021398.202841,16
1492021398.304615,15
1492021398.406292,16
1492021398.508075,15
1492021398.609756,17
1492021398.711575,17
1492021398.813195,16
1492021398.915116,16
1492021399.016923,17
1492021399.118510,17
1492021399.220206,15
1492021399.321919,16
1492021399.423832,17
1492021399.525935,15
1492021399.627991,15
1492021399.729709,15
1492021399.831714,15
1492021399.933231,15
1492021400.034886,15
1492021400.136608,15
1492021400.238256,16
1492021400.339865,16
1492021400.441482,16
1492021400.543176,16
1492021400.644998,16
1492021400.746636,16
1492021400.848346,16
1492021400.950005,16
1492021401.051796,16
1492021401.153594,16
1492021401.255584,17
1492021401.357687,17
1492021401.459905,17
1492021401.561877,17
1492021401.663652,17
1492021401.765418,17
1492021401.867311,17
1492021401.969199,17
1492021402.071132,18
1492021402.172926,17
1492021402.274661,18
1492021402.376472,18
1492021402.478251,18
1492021402.579914,18
1492021402.681913,18
1492021402.783505,18
