1491774371.864488,0
1491774371.973971,5
1491774372.076745,10
1491774372.181600,19
1491774372.285056,36
1491774372.388333,39
1491774372.493677,44
1491774372.597326,51
1491774372.701655,57
1491774372.804467,64
1491774372.907465,70
1491774373.010222,76
1491774373.112848,83
1491774373.218726,89
1491774373.321506,96
1491774373.425425,100
1491774373.528079,100
1491774373.630888,100
1491774373.734450,100
1491774373.837578,100
1491774373.940460,100
1491774374.043208,100
1491774374.145883,100
1491774374.251083,100
1491774374.353692,100
1491774374.458287,100
1491774374.561919,100
1491774374.665265,100
1491774374.768426,100
1491774374.872518,100
1491774374.975169,100
1491774375.079929,100
1491774375.186167,100
1491774375.289582,100
1491774375.395938,100
1491774375.499895,100
1491774375.603432,100
1491774375.706057,100
1491774375.809535,100
1491774375.912129,100
1491774376.015088,100
1491774376.117868,100
1491774376.220705,100
1491774376.325914,100
1491774376.429961,100
1491774376.534555,100
1491774376.637319,100
1491774376.741949,100
1491774376.845758,100
1491774376.948965,100
1491774377.052338,100
1491774377.155084,100
1491774377.257728,100
1491774377.362756,100
1491774377.465403,100
1491774377.568890,100
1491774377.672254,100
1491774377.775438,100
1491774377.878015,100
1491774377.985572,100
1491774378.088303,89
1491774378.192172,76
1491774378.295436,63
1491774378.398861,51
1491774378.501688,38
1491774378.605516,25
1491774378.708144,39
1491774378.810804,51
1491774378.914203,59
1491774379.017721,63
1491774379.122687,76
1491774379.226780,87
1491774379.331500,87
1491774379.435229,93
1491774379.541944,99
1491774379.645051,99
1491774379.754932,99
1491774379.857653,97
1491774379.963946,84
1491774380.066568,71
1491774380.169172,59
1491774380.273358,47
1491774380.376179,34
1491774380.479432,21
1491774380.582892,8
1491774380.685976,0
1491774380.788565,0
1491774380.891363,0
1491774380.993843,0
1491774381.097820,0
1491774381.200485,0
1491774381.304446,0
1491774381.407673,0
1491774381.511789,0
1491774381.617914,0
1491774381.722042,0
1491774381.825990,0
1491774381.934031,0
1491774382.038027,0
1491774382.140668,0
1491774382.244670,0
1491774382.347729,0
1491774382.451216,0
1491774382.558592,0
1491774382.663501,0
1491774382.768493,0
1491774382.874417,0
1491774382.986058,0
1491774383.088601,0
1491774383.192799,0
1491774383.295282,0
1491774383.397955,0
1491774383.500598,0
1491774383.604400,0
1491774383.707657,0
1491774383.811000,0
1491774383.914929,0
1491774384.017638,0
1491774384.120585,0
1491774384.223544,0
1491774384.326422,0
1491774384.430061,0
1491774384.534102,0
1491774384.637162,0
1491774384.740354,0
1491774384.844909,0
1491774384.947705,0
1491774385.051112,0
1491774385.156375,0
1491774385.259868,0
1491774385.363792,0
1491774385.467481,0
1491774385.570385,0
1491774385.673735,0
1491774385.776425,0
1491774385.878992,0
1491774385.982039,0
1491774386.085644,0
1491774386.188418,0
1491774386.291401,0
1491774386.395601,0
1491774386.500010,0
1491774386.603017,0
1491774386.706653,0
1491774386.810407,0
1491774386.915576,0
1491774387.022527,0
1491774387.125480,0
1491774387.230178,0
1491774387.333561,0
1491774387.436115,0
1491774387.538916,0
1491774387.642764,0
1491774387.745260,0
1491774387.847553,0
1491774387.951085,0
1491774388.053933,0
1491774388.157170,0
1491774388.260327,0
1491774388.363376,0
1491774388.466512,0
1491774388.569225,0
1491774388.671906,0
1491774388.776000,0
1491774388.881499,0
1491774388.984473,0
1491774389.087342,0
1491774389.191117,0
1491774389.293692,0
1491774389.396572,0
1491774389.499285,0
1491774389.603302,0
1491774389.706067,0
1491774389.809193,0
1491774389.911873,0
1491774390.014710,0
1491774390.117396,0
1491774390.220024,0
1491774390.322721,0
1491774390.425460,0
1491774390.528042,0
1491774390.631297,0
