1491929526.474902,0
1491929526.578756,0
1491929526.680950,0
1491929526.783119,0
1491929526.885343,0
1491929526.987511,0
1491929527.089863,0
1491929527.193674,0
1491929527.296339,0
1491929527.398382,0
1491929527.509402,9
1491929527.611862,17
1491929527.714753,22
1491929527.816933,30
1491929527.919431,37
1491929528.021383,44
1491929528.123880,51
1491929528.226261,58
1491929528.328662,65
1491929528.431030,71
1491929528.534025,79
1491929528.636554,85
1491929528.738943,91
1491929528.841847,98
1491929528.945070,99
1491929529.047459,99
1491929529.151421,100
1491929529.255961,99
1491929529.358497,98
1491929529.460870,99
1491929529.563864,99
1491929529.666100,99
1491929529.768687,98
1491929529.870778,99
1491929529.973001,99
1491929530.075127,100
1491929530.178053,99
1491929530.306250,99
1491929530.409811,100
1491929530.518803,98
1491929530.621312,98
1491929530.724596,98
1491929530.829514,98
1491929530.936705,98
1491929531.040416,98
1491929531.143287,98
1491929531.246739,95
1491929531.349142,99
1491929531.453386,100
1491929531.556059,99
1491929531.665366,100
1491929531.773277,96
1491929531.891459,94
1491929531.999540,94
1491929532.111075,93
1491929532.232582,91
1491929532.365518,90
1491929532.476269,90
1491929532.580804,96
1491929532.683805,99
1491929532.787486,100
1491929532.890780,99
1491929532.994782,99
1491929533.098080,100
1491929533.201804,100
1491929533.304786,100
1491929533.410834,98
1491929533.517855,99
1491929533.620500,98
1491929533.723524,99
1491929533.827111,99
1491929533.929990,99
1491929534.034382,100
1491929534.137244,99
1491929534.239720,99
1491929534.343009,100
1491929534.445988,99
1491929534.549654,100
1491929534.651990,99
1491929534.755295,100
1491929534.858360,99
1491929534.961499,99
1491929535.064102,100
1491929535.167960,100
1491929535.270027,99
1491929535.375218,100
1491929535.478148,99
1491929535.583835,100
1491929535.686572,99
1491929535.791548,99
1491929535.894346,99
1491929535.998819,99
1491929536.101188,100
1491929536.206847,99
1491929536.309461,98
1491929536.413001,99
1491929536.518258,99
1491929536.621017,99
1491929536.726178,99
1491929536.830835,99
1491929536.934584,100
1491929537.038775,99
1491929537.142509,99
1491929537.244919,99
1491929537.349551,99
1491929537.452344,99
1491929537.554926,99
1491929537.657583,99
1491929537.761978,99
1491929537.864893,99
1491929537.971047,100
1491929538.074005,100
1491929538.181750,98
1491929538.284711,99
1491929538.390846,96
1491929538.494897,99
1491929538.598869,100
1491929538.702103,99
1491929538.805108,99
1491929538.908077,94
1491929539.011148,91
1491929539.114039,86
1491929539.216876,83
1491929539.323625,83
1491929539.426788,86
1491929539.530487,97
1491929539.633131,98
1491929539.738071,97
1491929539.841472,96
1491929539.944642,94
1491929540.047377,94
1491929540.193740,95
1491929540.303403,94
1491929540.406118,95
1491929540.509678,89
1491929540.612522,83
1491929540.721072,75
1491929540.862852,66
1491929540.965877,61
1491929541.072438,55
1491929541.174992,54
1491929541.278504,54
1491929541.382090,54
1491929541.486054,54
1491929541.589038,52
1491929541.695460,55
1491929541.799135,55
1491929541.915002,55
1491929542.021098,55
1491929542.124573,56
1491929542.229628,55
1491929542.332519,55
1491929542.438820,53
1491929542.541951,54
1491929542.646161,54
1491929542.755265,54
1491929542.858773,54
1491929542.962774,54
1491929543.065911,54
1491929543.169404,55
1491929543.274871,56
1491929543.383706,56
1491929543.486831,56
1491929543.589903,56
1491929543.694806,56
1491929543.798366,56
1491929543.910661,55
1491929544.015962,54
1491929544.119697,53
1491929544.222742,53
1491929544.335603,54
1491929544.438761,54
1491929544.541195,54
1491929544.645220,54
1491929544.747970,53
1491929544.853894,53
1491929544.956353,53
1491929545.059406,53
1491929545.162308,53
1491929545.266753,53
1491929545.369923,53
1491929545.474296,53
1491929545.577430,53
1491929545.686767,54
1491929545.789620,54
1491929545.893192,54
1491929545.996657,54
1491929546.102970,54
1491929546.205499,55
1491929546.308659,54
1491929546.411718,54
1491929546.514660,54
1491929546.617255,54
1491929546.720225,54
1491929546.822795,54
1491929546.925717,54
1491929547.029007,54
1491929547.131357,54
1491929547.236939,54
1491929547.342106,55
1491929547.451259,53
1491929547.553977,54
1491929547.658507,54
1491929547.762802,54
1491929547.865519,54
1491929547.971765,54
1491929548.075270,54
1491929548.179000,54
1491929548.281481,54
1491929548.384833,54
1491929548.487551,54
1491929548.590605,54
1491929548.693773,54
1491929548.796973,54
1491929548.900184,54
