1491777183.291147,0
1491777183.394899,5
1491777183.500053,10
1491777183.609331,19
1491777183.712211,36
1491777183.817927,38
1491777183.920524,44
1491777184.023422,50
1491777184.126107,57
1491777184.229295,63
1491777184.332248,70
1491777184.435761,76
1491777184.539274,82
1491777184.642687,89
1491777184.745334,95
1491777184.848342,100
1491777184.954931,100
1491777185.057420,100
1491777185.159949,100
1491777185.267847,100
1491777185.370454,100
1491777185.473888,100
1491777185.578419,100
1491777185.681135,100
1491777185.784618,100
1491777185.887540,100
1491777185.994044,100
1491777186.100026,100
1491777186.203668,100
1491777186.306717,100
1491777186.409225,100
1491777186.514216,100
1491777186.616881,100
1491777186.720341,100
1491777186.824783,100
1491777186.927897,100
1491777187.033101,100
1491777187.136112,100
1491777187.238996,100
1491777187.344250,100
1491777187.447017,100
1491777187.550144,100
1491777187.653700,100
1491777187.756432,100
1491777187.862260,100
1491777187.967229,100
1491777188.073435,100
1491777188.177166,100
1491777188.282105,100
1491777188.387927,100
1491777188.494282,100
1491777188.597394,100
1491777188.701214,100
1491777188.803530,100
1491777188.907567,100
1491777189.010401,100
1491777189.114640,100
1491777189.217384,100
1491777189.320893,100
1491777189.423994,100
1491777189.526970,88
1491777189.630020,75
1491777189.733626,63
1491777189.836504,50
1491777189.939579,37
1491777190.044473,24
1491777190.148047,40
1491777190.251354,53
1491777190.356371,59
1491777190.459017,64
1491777190.562603,77
1491777190.665938,87
1491777190.768596,87
1491777190.873911,93
1491777190.976496,99
1491777191.078992,99
1491777191.181946,99
1491777191.285695,97
1491777191.388381,85
1491777191.492490,72
1491777191.595852,61
1491777191.704071,48
1491777191.810594,34
1491777191.914096,22
1491777192.018119,9
1491777192.122019,0
1491777192.224616,0
1491777192.327923,0
1491777192.431000,0
1491777192.534718,0
1491777192.638433,0
1491777192.741056,0
1491777192.843125,0
1491777192.945937,0
1491777193.048711,0
1491777193.151490,0
1491777193.255321,0
1491777193.357917,0
1491777193.462912,0
1491777193.565929,0
1491777193.668934,0
1491777193.771879,0
1491777193.874707,0
1491777193.977716,0
1491777194.080635,0
1491777194.184249,0
1491777194.287015,0
1491777194.389683,0
1491777194.492407,0
1491777194.595057,0
1491777194.700873,0
1491777194.804243,0
1491777194.910139,0
1491777195.013591,0
1491777195.116627,0
1491777195.219211,0
1491777195.323388,0
1491777195.426138,0
1491777195.528860,0
1491777195.631697,0
1491777195.734052,0
1491777195.837154,0
1491777195.942610,0
1491777196.047734,0
1491777196.151741,0
1491777196.254071,0
1491777196.357948,0
1491777196.463298,0
1491777196.566657,0
1491777196.671393,0
1491777196.775369,0
1491777196.879941,0
1491777196.982693,0
1491777197.086834,0
1491777197.192592,0
1491777197.295420,0
1491777197.398679,0
1491777197.504537,0
1491777197.608244,0
1491777197.711129,0
1491777197.814058,0
1491777197.917704,0
1491777198.020542,0
1491777198.123260,0
1491777198.226103,0
1491777198.329716,0
1491777198.432697,0
1491777198.536178,0
1491777198.638851,0
1491777198.743994,0
1491777198.846945,0
1491777198.950191,0
1491777199.053022,0
1491777199.156216,0
1491777199.259734,0
1491777199.363118,0
1491777199.466763,0
1491777199.573695,0
1491777199.677378,0
1491777199.780050,0
1491777199.882478,0
1491777199.985120,0
1491777200.088449,0
1491777200.193250,0
1491777200.296207,0
1491777200.400470,0
1491777200.507583,0
1491777200.617372,0
1491777200.720024,0
1491777200.829933,0
1491777200.933060,0
1491777201.036105,0
1491777201.142598,0
1491777201.245903,0
1491777201.348383,0
1491777201.451793,0
1491777201.555548,0
1491777201.658060,0
1491777201.760848,0
1491777201.864598,0
1491777201.967383,0
1491777202.070031,0
