1491783881.356893,0
1491783881.465001,9
1491783881.568022,13
1491783881.673961,20
1491783881.778623,26
1491783881.882439,33
1491783881.986001,39
1491783882.089623,46
1491783882.192350,52
1491783882.295979,58
1491783882.399457,65
1491783882.502558,71
1491783882.606052,78
1491783882.709260,84
1491783882.812718,90
1491783882.920904,97
1491783883.023424,100
1491783883.126141,99
1491783883.233955,100
1491783883.336729,100
1491783883.443485,100
1491783883.546290,100
1491783883.651058,100
1491783883.754625,99
1491783883.857773,99
1491783883.961940,100
1491783884.065645,99
1491783884.170334,100
1491783884.275826,99
1491783884.382281,100
1491783884.485296,99
1491783884.591762,99
1491783884.694842,99
1491783884.800271,99
1491783884.904638,99
1491783885.009773,99
1491783885.114204,99
1491783885.219976,99
1491783885.322639,99
1491783885.425667,99
1491783885.528583,100
1491783885.632255,99
1491783885.735567,100
1491783885.838308,100
1491783885.941469,99
1491783886.045020,99
1491783886.150434,99
1491783886.256327,98
1491783886.359494,99
1491783886.462225,99
1491783886.565013,99
1491783886.667695,99
1491783886.770245,99
1491783886.873914,99
1491783886.976730,99
1491783887.086609,99
1491783887.190344,99
1491783887.295172,100
1491783887.402334,99
1491783887.506500,99
1491783887.611465,100
1491783887.714052,100
1491783887.817027,96
1491783887.921948,83
1491783888.026643,70
1491783888.129946,57
1491783888.233698,45
1491783888.338005,50
1491783888.441977,61
1491783888.545012,74
1491783888.648282,83
1491783888.752224,75
1491783888.855886,75
1491783888.959173,75
1491783889.061709,72
1491783889.164525,65
1491783889.267654,62
1491783889.370526,65
1491783889.473172,72
1491783889.576226,78
1491783889.680589,86
1491783889.783418,92
1491783889.886019,98
1491783889.993702,95
1491783890.096388,89
1491783890.199690,82
1491783890.302563,76
1491783890.405661,70
1491783890.507897,62
1491783890.611070,56
1491783890.713850,50
1491783890.816597,50
1491783890.921390,50
1491783891.024279,50
1491783891.127501,50
1491783891.230663,50
1491783891.337153,49
1491783891.442524,50
1491783891.545992,48
1491783891.650437,43
1491783891.756106,36
1491783891.858883,30
1491783891.962106,24
1491783892.065597,25
1491783892.170054,25
1491783892.273696,25
1491783892.377279,26
1491783892.481491,25
1491783892.584417,25
1491783892.687677,25
1491783892.793947,25
1491783892.901893,26
1491783893.004428,26
1491783893.107592,26
1491783893.210460,26
1491783893.312965,26
1491783893.415978,26
1491783893.519278,26
1491783893.622106,26
1491783893.724759,26
1491783893.828200,26
1491783893.931472,26
1491783894.037634,26
1491783894.144444,26
1491783894.248026,26
1491783894.351149,26
1491783894.453433,26
1491783894.556805,26
1491783894.659754,26
1491783894.765099,27
1491783894.868313,27
1491783894.973401,27
1491783895.076829,27
1491783895.180542,27
1491783895.283632,27
1491783895.390951,27
1491783895.495617,26
1491783895.598684,27
