1491777790.866221,0
1491777790.969570,9
1491777791.073904,14
1491777791.181969,21
1491777791.286061,28
1491777791.389669,34
1491777791.492598,40
1491777791.595193,47
1491777791.701681,53
1491777791.805281,60
1491777791.908203,66
1491777792.011905,73
1491777792.114665,79
1491777792.218376,85
1491777792.323060,92
1491777792.426963,98
1491777792.532571,100
1491777792.636009,99
1491777792.739152,98
1491777792.844377,100
1491777792.947261,100
1491777793.050107,100
1491777793.153844,99
1491777793.257479,100
1491777793.361937,100
1491777793.468274,100
1491777793.571814,99
1491777793.675513,100
1491777793.778032,100
1491777793.880946,99
1491777793.985171,100
1491777794.089206,100
1491777794.191800,99
1491777794.295263,99
1491777794.397935,99
1491777794.502110,99
1491777794.607523,99
1491777794.713217,99
1491777794.816048,100
1491777794.919154,99
1491777795.021493,99
1491777795.124283,99
1491777795.226713,99
1491777795.335615,99
1491777795.438581,99
1491777795.541105,100
1491777795.644474,99
1491777795.753551,98
1491777795.857116,99
1491777795.961492,99
1491777796.066096,98
1491777796.169209,99
1491777796.272001,99
1491777796.376034,99
1491777796.479522,99
1491777796.583161,99
1491777796.685695,100
1491777796.789308,99
1491777796.893942,100
1491777796.997242,99
1491777797.099968,99
1491777797.202865,99
1491777797.305428,96
1491777797.408726,83
1491777797.511549,71
1491777797.614541,58
1491777797.717732,45
1491777797.821251,44
1491777797.924246,56
1491777798.027315,68
1491777798.132807,69
1491777798.236341,63
1491777798.339096,56
1491777798.442356,47
1491777798.545388,44
1491777798.649924,44
1491777798.753910,44
1491777798.857652,46
1491777798.965671,48
1491777799.068244,41
1491777799.172076,35
1491777799.275029,28
1491777799.380982,22
1491777799.483946,15
1491777799.588342,8
1491777799.691465,1
1491777799.794425,0
1491777799.904107,0
1491777800.007055,0
1491777800.111312,0
1491777800.215335,0
1491777800.319413,0
1491777800.424053,0
1491777800.530342,0
1491777800.634883,1
1491777800.738412,1
1491777800.840965,1
1491777800.944706,0
1491777801.048811,0
1491777801.151287,0
1491777801.253747,0
1491777801.356240,0
1491777801.459894,0
1491777801.563361,0
1491777801.666232,0
1491777801.769874,0
1491777801.872712,0
1491777801.975711,0
1491777802.078865,0
1491777802.181697,0
1491777802.285089,0
1491777802.388488,0
1491777802.491339,0
1491777802.595573,0
1491777802.699261,0
1491777802.802183,0
1491777802.905687,0
1491777803.007899,0
1491777803.113944,0
1491777803.217534,0
1491777803.320393,0
1491777803.424117,0
1491777803.528247,0
1491777803.631019,0
1491777803.734387,0
1491777803.837139,0
1491777803.940482,0
1491777804.045367,0
1491777804.149201,0
1491777804.254147,0
1491777804.357663,0
1491777804.461386,0
1491777804.565490,0
1491777804.669511,0
1491777804.772767,1
1491777804.876839,1
1491777804.980288,1
1491777805.083492,0
1491777805.186467,0
1491777805.289202,0
1491777805.392632,0
1491777805.495651,0
1491777805.599414,0
1491777805.702940,0
1491777805.806319,0
1491777805.910071,0
1491777806.013569,0
1491777806.116353,0
1491777806.219769,0
1491777806.322455,0
1491777806.425035,0
1491777806.528814,0
1491777806.631699,0
1491777806.738917,0
1491777806.841681,0
1491777806.944551,0
1491777807.047288,0
1491777807.150068,0
1491777807.253133,0
1491777807.356181,0
1491777807.459995,0
1491777807.563136,0
1491777807.666069,0
1491777807.768925,0
1491777807.871204,0
1491777807.974368,0
1491777808.076792,0
1491777808.179536,0
1491777808.283324,0
1491777808.386102,0
1491777808.489941,0
1491777808.594140,0
1491777808.696966,0
1491777808.802866,0
1491777808.905414,0
1491777809.009269,0
1491777809.115054,0
1491777809.218719,0
1491777809.321356,1
1491777809.424724,1
1491777809.528022,0
1491777809.630916,0
