1491783235.270600,1
1491783235.375297,1
1491783235.480430,0
1491783235.583907,0
1491783235.686763,0
1491783235.791675,0
1491783235.895303,0
1491783235.998959,0
1491783236.101465,0
1491783236.204349,0
1491783236.311589,3
1491783236.415535,0
1491783236.518875,0
1491783236.621791,0
1491783236.724930,0
1491783236.827903,0
1491783236.931716,0
1491783237.037728,0
1491783237.141489,0
1491783237.244160,0
1491783237.346902,0
1491783237.450425,0
1491783237.553526,0
1491783237.656402,0
1491783237.760207,0
1491783237.863690,0
1491783237.966733,0
1491783238.069617,0
1491783238.172685,0
1491783238.275944,0
1491783238.379417,0
1491783238.482509,0
1491783238.593916,0
1491783238.700376,0
1491783238.804452,1
1491783238.907696,0
1491783239.010928,0
1491783239.116982,0
1491783239.221658,0
1491783239.324293,0
1491783239.429287,0
1491783239.532854,0
1491783239.635447,0
1491783239.738082,0
1491783239.843166,0
1491783239.945784,0
1491783240.050076,0
1491783240.153109,0
1491783240.256049,0
1491783240.359622,0
1491783240.463300,0
1491783240.566081,0
1491783240.668846,0
1491783240.774354,0
1491783240.877250,0
1491783240.979856,0
1491783241.082939,0
1491783241.191674,0
1491783241.295573,0
1491783241.398063,0
1491783241.506182,1
1491783241.609097,0
1491783241.713881,0
1491783241.816497,0
1491783241.923270,0
1491783242.026996,1
1491783242.130327,1
1491783242.233561,1
1491783242.336761,0
1491783242.441162,0
1491783242.545330,0
1491783242.649154,0
1491783242.756160,0
1491783242.863335,0
1491783242.966396,0
1491783243.068951,0
1491783243.172944,0
1491783243.277425,0
1491783243.380736,0
1491783243.483103,0
1491783243.585936,0
1491783243.688741,0
1491783243.791779,0
1491783243.894522,0
1491783243.997908,0
1491783244.101730,0
1491783244.204803,0
1491783244.307577,0
1491783244.410330,0
1491783244.513246,0
1491783244.615988,0
1491783244.718674,0
1491783244.821954,0
1491783244.924682,0
1491783245.028343,0
1491783245.132334,0
1491783245.236402,0
1491783245.339360,0
1491783245.445963,0
1491783245.548731,0
1491783245.652302,0
1491783245.755057,0
1491783245.858110,0
1491783245.961521,0
1491783246.064716,0
1491783246.168313,1
1491783246.271174,1
1491783246.373900,0
1491783246.477384,0
1491783246.580464,0
1491783246.687711,1
1491783246.793237,0
1491783246.897448,0
1491783247.002489,0
1491783247.106107,0
1491783247.211296,0
1491783247.315394,0
1491783247.425971,0
1491783247.531025,0
1491783247.634642,0
1491783247.738407,0
1491783247.841251,0
1491783247.944276,0
1491783248.048968,0
1491783248.151199,0
1491783248.254041,0
1491783248.360107,0
1491783248.465983,0
1491783248.569262,0
1491783248.671859,0
1491783248.774584,0
1491783248.877376,0
1491783248.981618,0
1491783249.084410,0
1491783249.187641,0
1491783249.292316,0
1491783249.394857,0
1491783249.497695,1
1491783249.600659,1
1491783249.703794,1
1491783249.813129,0
1491783249.915896,0
1491783250.018720,0
1491783250.122325,0
1491783250.226425,0
1491783250.329799,0
1491783250.432568,0
1491783250.535669,0
1491783250.638493,0
1491783250.741481,0
1491783250.848380,0
1491783250.952803,0
1491783251.055888,0
1491783251.158614,0
1491783251.261199,0
1491783251.365926,0
1491783251.469913,0
1491783251.572832,0
1491783251.676222,0
1491783251.781834,0
1491783251.889907,0
1491783251.993226,0
1491783252.095870,0
1491783252.200216,0
1491783252.302963,0
1491783252.405723,0
1491783252.511796,0
1491783252.614522,0
1491783252.717093,0
1491783252.821789,0
1491783252.924865,0
1491783253.028458,0
1491783253.133055,0
1491783253.237926,0
1491783253.343236,0
1491783253.447997,0
1491783253.551423,0
1491783253.654333,0
1491783253.758521,0
1491783253.862845,0
1491783253.966279,0
1491783254.070774,0
1491783254.174102,0
1491783254.280238,0
1491783254.383587,0
1491783254.487499,0
1491783254.596325,0
1491783254.699285,0
1491783254.802091,0
1491783254.904810,0
1491783255.007771,0
1491783255.111611,0
1491783255.215119,0
1491783255.319979,0
1491783255.422353,0
1491783255.525203,0
1491783255.627928,0
1491783255.730604,0
1491783255.833148,0
1491783255.936690,0
1491783256.039350,0
1491783256.144287,0
1491783256.247135,0
1491783256.350359,0
1491783256.454717,0
1491783256.558340,0
1491783256.662448,0
1491783256.765980,0
1491783256.870574,0
1491783256.974088,1
1491783257.077207,1
1491783257.179857,1
1491783257.282699,1
1491783257.388863,0
1491783257.492461,1
1491783257.595193,1
1491783257.698335,1
1491783257.801667,0
1491783257.904470,0
1491783258.007450,0
1491783258.110093,0
1491783258.214334,0
1491783258.317555,0
1491783258.420491,0
1491783258.523354,0
1491783258.627643,0
1491783258.731323,0
1491783258.834044,0
1491783258.945273,0
1491783259.049690,0
1491783259.153572,0
1491783259.256356,0
1491783259.359177,0
1491783259.461618,0
1491783259.564264,0
1491783259.667254,0
1491783259.773178,0
1491783259.876015,0
1491783259.978753,0
1491783260.081606,0
1491783260.185221,0
1491783260.288033,0
1491783260.391047,0
1491783260.495270,0
1491783260.598057,0
1491783260.701850,0
1491783260.805272,0
1491783260.911226,0
1491783261.014061,0
1491783261.116982,0
1491783261.219959,0
1491783261.322764,0
1491783261.426570,0
1491783261.529288,0
1491783261.632150,0
1491783261.735143,0
1491783261.838029,0
1491783261.943033,0
1491783262.045885,0
1491783262.150273,1
1491783262.252925,1
1491783262.356486,1
1491783262.459454,0
1491783262.562440,0
1491783262.668072,0
1491783262.772561,0
1491783262.875448,0
1491783262.980805,0
1491783263.084861,0
1491783263.189369,0
1491783263.292972,0
1491783263.399359,0
1491783263.503132,0
1491783263.606000,0
1491783263.708525,0
1491783263.811310,0
1491783263.914351,0
1491783264.019367,0
1491783264.122345,0
1491783264.225393,0
1491783264.328717,0
1491783264.431487,0
1491783264.535047,0
1491783264.639284,0
1491783264.743261,0
1491783264.845950,0
1491783264.951165,0
1491783265.054061,0
1491783265.160149,0
1491783265.265359,0
1491783265.367975,0
1491783265.473163,0
1491783265.576121,0
1491783265.680947,0
1491783265.784402,0
1491783265.887099,1
1491783265.989717,1
1491783266.092372,1
1491783266.195472,0
1491783266.299503,0
1491783266.405761,0
1491783266.511917,0
1491783266.616145,0
1491783266.719082,0
1491783266.822096,0
1491783266.925254,0
1491783267.028195,0
1491783267.132873,0
1491783267.235864,0
1491783267.351284,0
1491783267.453864,0
1491783267.557369,0
1491783267.660609,0
1491783267.763550,0
1491783267.866394,0
1491783267.969180,0
1491783268.072564,0
1491783268.176015,0
1491783268.278751,0
1491783268.383164,0
1491783268.486008,0
1491783268.589022,0
1491783268.692006,0
1491783268.795118,0
1491783268.898262,0
1491783269.007444,0
1491783269.111412,0
1491783269.215181,1
1491783269.318778,1
1491783269.422733,1
1491783269.525442,0
1491783269.629550,0
1491783269.732591,0
1491783269.835416,0
1491783269.937999,0
1491783270.042077,0
1491783270.145297,0
1491783270.248549,0
1491783270.352412,0
1491783270.456500,0
1491783270.559553,0
1491783270.665961,0
1491783270.768805,0
1491783270.872353,0
1491783270.975107,0
1491783271.078436,0
1491783271.182619,0
1491783271.289476,0
1491783271.392335,0
1491783271.498217,0
1491783271.601098,0
1491783271.703943,0
1491783271.806717,0
1491783271.909988,0
1491783272.012739,0
1491783272.115410,0
1491783272.218347,0
1491783272.323870,0
1491783272.426779,0
1491783272.537020,1
1491783272.640065,0
1491783272.743163,0
1491783272.846449,1
1491783272.950094,1
1491783273.053734,0
1491783273.156409,0
1491783273.260120,0
1491783273.363639,0
1491783273.468124,0
1491783273.572136,0
1491783273.674843,0
1491783273.777221,0
1491783273.880660,0
1491783273.983745,0
1491783274.087797,0
1491783274.190573,0
1491783274.293667,0
1491783274.396417,0
1491783274.501250,0
1491783274.604059,0
1491783274.707585,0
1491783274.810343,0
1491783274.913298,0
1491783275.015964,0
1491783275.123302,0
1491783275.228875,0
1491783275.332435,0
1491783275.435498,0
1491783275.539045,0
1491783275.642788,0
1491783275.746926,0
1491783275.850856,0
1491783275.954916,0
1491783276.057947,0
1491783276.163448,0
1491783276.266513,0
1491783276.370031,1
1491783276.473699,1
1491783276.576730,0
1491783276.679798,0
1491783276.786054,0
1491783276.891806,0
1491783276.994622,0
1491783277.099694,0
1491783277.203610,0
1491783277.306460,0
1491783277.410194,0
1491783277.514681,0
1491783277.621436,0
1491783277.725088,3
1491783277.827900,0
1491783277.930611,0
1491783278.033481,0
1491783278.137194,0
1491783278.240815,0
1491783278.346082,0
1491783278.450093,0
1491783278.554905,0
1491783278.662077,0
1491783278.765803,0
1491783278.871229,0
1491783278.976131,0
1491783279.079062,0
1491783279.182475,0
1491783279.288482,0
1491783279.392396,0
1491783279.495237,1
1491783279.599069,1
1491783279.703136,0
1491783279.806060,0
1491783279.910465,0
1491783280.012787,0
1491783280.115857,0
1491783280.219288,0
1491783280.322047,0
1491783280.425296,0
1491783280.532694,0
1491783280.635450,0
1491783280.741142,0
1491783280.845978,0
1491783280.951268,0
1491783281.055910,0
