1491784122.247041,0
1491784122.350723,7
1491784122.453297,16
1491784122.556730,22
1491784122.659749,30
1491784122.762627,36
1491784122.865564,43
1491784122.968640,50
1491784123.071436,57
1491784123.175814,63
1491784123.279055,72
1491784123.383804,78
1491784123.486723,86
1491784123.589635,92
1491784123.694394,100
1491784123.806804,100
1491784123.909550,100
1491784124.012470,100
1491784124.115600,100
1491784124.218360,100
1491784124.321876,99
1491784124.424660,99
1491784124.527252,99
1491784124.629510,99
1491784124.733495,100
1491784124.842296,100
1491784124.946018,100
1491784125.048837,100
1491784125.152370,99
1491784125.255443,100
1491784125.358317,99
1491784125.461554,99
1491784125.564227,99
1491784125.673204,99
1491784125.776518,100
1491784125.879423,99
1491784125.982398,97
1491784126.086417,97
1491784126.189788,97
1491784126.293053,99
1491784126.396215,99
1491784126.499776,100
1491784126.602550,100
1491784126.706637,100
1491784126.810297,98
1491784126.912871,97
1491784127.029121,97
1491784127.133569,96
1491784127.240022,96
1491784127.345408,97
1491784127.449352,97
1491784127.551172,100
1491784127.654036,100
1491784127.757119,100
1491784127.861142,99
1491784127.964466,99
1491784128.068152,100
1491784128.171424,100
1491784128.274593,99
1491784128.377227,99
1491784128.480062,99
1491784128.583655,98
1491784128.686607,100
1491784128.794845,99
1491784128.898745,100
1491784129.002411,100
1491784129.105294,99
1491784129.208797,99
1491784129.311141,99
1491784129.414680,99
1491784129.517038,100
1491784129.620534,99
1491784129.724035,99
1491784129.827410,100
1491784129.932494,100
1491784130.036757,100
1491784130.140044,100
1491784130.243924,100
1491784130.347950,100
1491784130.451598,100
1491784130.555799,99
1491784130.659755,98
1491784130.763431,99
1491784130.866949,99
1491784130.973408,99
1491784131.077996,100
1491784131.181507,100
1491784131.285129,99
1491784131.388118,100
1491784131.490957,99
1491784131.594377,99
1491784131.696912,99
1491784131.799450,99
1491784131.903046,99
1491784132.005418,99
1491784132.108558,99
1491784132.212086,99
1491784132.315710,99
1491784132.418283,100
1491784132.520840,100
1491784132.623961,100
1491784132.726642,99
1491784132.829884,100
1491784132.933092,98
1491784133.036055,97
1491784133.138846,98
1491784133.242021,99
1491784133.346083,100
1491784133.449631,99
1491784133.552356,99
1491784133.655192,100
1491784133.757898,99
1491784133.864111,99
1491784133.967577,97
1491784134.070783,98
1491784134.175618,100
1491784134.278281,99
1491784134.380767,99
1491784134.484807,99
1491784134.587529,100
1491784134.690115,99
1491784134.793055,99
1491784134.895446,100
1491784134.998758,100
1491784135.103027,100
1491784135.207406,99
1491784135.310999,99
1491784135.414182,99
1491784135.518208,99
1491784135.621612,94
1491784135.724466,89
1491784135.828146,90
1491784135.933379,89
1491784136.036765,93
1491784136.139337,99
1491784136.242427,99
1491784136.344952,99
1491784136.448966,99
1491784136.553113,98
1491784136.656223,98
1491784136.759173,97
1491784136.862576,97
1491784136.966251,96
1491784137.068939,97
1491784137.171956,98
1491784137.278073,98
1491784137.382877,98
1491784137.489639,98
1491784137.592935,98
1491784137.695134,98
1491784137.801654,98
1491784137.904725,97
1491784138.009874,90
1491784138.113968,83
1491784138.221984,78
1491784138.324919,72
1491784138.430640,65
1491784138.534065,59
1491784138.638358,54
1491784138.741611,54
1491784138.844624,54
1491784138.948752,56
1491784139.054510,56
1491784139.157552,55
1491784139.260222,56
1491784139.364972,56
1491784139.468635,56
1491784139.571508,57
1491784139.674864,58
1491784139.777534,56
1491784139.880266,57
1491784139.984208,57
1491784140.087360,57
1491784140.190388,57
1491784140.294030,58
1491784140.396599,58
1491784140.499192,59
1491784140.602751,58
1491784140.705665,58
1491784140.809257,58
1491784140.912684,58
1491784141.015390,58
1491784141.118870,58
1491784141.221780,58
1491784141.325873,57
1491784141.430677,56
1491784141.533876,57
1491784141.637767,57
1491784141.740873,57
1491784141.845684,57
1491784141.949787,57
1491784142.053999,56
1491784142.161871,56
1491784142.265160,57
1491784142.368115,57
1491784142.470678,57
1491784142.573280,57
1491784142.678522,57
1491784142.782047,57
1491784142.885274,55
1491784142.989894,55
1491784143.095100,55
1491784143.197606,55
1491784143.301718,55
1491784143.404589,55
1491784143.508012,56
1491784143.611755,57
1491784143.715086,56
1491784143.820431,56
1491784143.923916,56
1491784144.027356,56
1491784144.132931,56
1491784144.235717,56
1491784144.338271,56
1491784144.441584,57
1491784144.544579,56
1491784144.647582,56
1491784144.750875,55
1491784144.853723,56
1491784144.956637,56
1491784145.060712,56
1491784145.163739,56
1491784145.278374,56
1491784145.382332,56
1491784145.486673,56
1491784145.589451,56
1491784145.692666,56
1491784145.796177,56
1491784145.899357,56
1491784146.002097,56
1491784146.104880,56
1491784146.208037,56
1491784146.312169,56
1491784146.414862,56
1491784146.518117,56
1491784146.621208,56
1491784146.728339,57
1491784146.833079,58
1491784146.940460,58
1491784147.045443,58
1491784147.149959,58
1491784147.253092,58
1491784147.356054,56
1491784147.460029,57
1491784147.562970,57
1491784147.665444,57
1491784147.768433,57
