1491776772.020359,0
1491776772.123817,9
1491776772.226721,10
1491776772.329368,20
1491776772.432442,31
1491776772.536838,38
1491776772.641618,44
1491776772.747613,51
1491776772.851543,57
1491776772.955074,63
1491776773.061392,70
1491776773.165015,76
1491776773.267442,83
1491776773.370249,89
1491776773.473207,96
1491776773.575993,100
1491776773.678741,100
1491776773.784189,100
1491776773.886920,100
1491776773.989985,100
1491776774.093764,100
1491776774.196550,100
1491776774.299217,100
1491776774.401676,100
1491776774.503971,100
1491776774.606712,100
1491776774.709553,100
1491776774.812682,100
1491776774.915597,100
1491776775.018398,100
1491776775.121276,100
1491776775.223799,100
1491776775.327410,100
1491776775.430180,100
1491776775.533476,100
1491776775.636437,100
1491776775.750378,100
1491776775.854073,100
1491776775.956718,100
1491776776.060332,100
1491776776.164929,100
1491776776.270512,100
1491776776.373140,100
1491776776.476409,100
1491776776.579155,100
1491776776.682692,100
1491776776.785734,100
1491776776.890314,100
1491776776.994928,100
1491776777.098948,100
1491776777.202373,100
1491776777.305737,100
1491776777.408904,100
1491776777.512604,100
1491776777.616093,100
1491776777.719077,100
1491776777.822028,100
1491776777.925422,100
1491776778.028280,100
1491776778.131718,100
1491776778.234633,100
1491776778.338057,100
1491776778.441671,100
1491776778.545926,100
1491776778.650700,100
1491776778.753941,100
1491776778.857378,100
1491776778.960171,100
1491776779.064974,100
1491776779.167983,100
1491776779.271725,100
1491776779.374048,100
1491776779.477351,100
1491776779.580275,100
1491776779.683439,100
1491776779.786194,88
1491776779.889265,76
1491776779.996131,62
1491776780.099055,66
1491776780.203481,79
1491776780.306080,92
1491776780.409311,100
1491776780.512044,94
1491776780.615253,84
1491776780.717779,79
1491776780.821438,79
1491776780.925314,79
1491776781.028296,79
1491776781.131488,79
1491776781.245914,79
1491776781.351741,84
1491776781.454348,84
1491776781.559615,84
1491776781.663866,84
1491776781.766446,84
1491776781.869213,84
1491776781.974290,84
1491776782.079227,84
1491776782.182572,83
1491776782.285210,83
1491776782.388364,81
1491776782.492181,74
1491776782.595190,68
1491776782.701615,61
1491776782.804447,55
1491776782.907270,51
1491776783.010051,45
1491776783.113990,38
1491776783.217568,32
1491776783.320078,26
1491776783.426792,19
1491776783.529565,13
1491776783.633171,6
1491776783.736483,0
1491776783.840884,0
1491776783.945233,0
1491776784.048053,0
1491776784.154072,0
1491776784.260507,0
1491776784.364773,0
1491776784.467580,0
1491776784.570530,0
1491776784.673147,0
1491776784.780334,0
1491776784.884557,0
1491776784.988669,0
1491776785.091371,0
1491776785.198258,0
1491776785.303242,0
1491776785.406077,0
1491776785.509151,0
1491776785.612425,0
1491776785.715128,0
1491776785.817669,0
1491776785.920152,0
1491776786.023616,0
1491776786.126120,0
1491776786.229996,0
1491776786.334175,0
1491776786.438579,0
1491776786.541339,0
1491776786.644048,0
1491776786.746709,0
1491776786.850430,0
1491776786.953714,0
1491776787.056677,0
1491776787.160404,0
1491776787.263475,0
1491776787.367530,0
1491776787.470128,0
1491776787.573397,0
1491776787.676232,0
1491776787.778652,0
1491776787.882928,0
1491776787.985545,0
1491776788.088294,0
1491776788.192157,0
1491776788.295032,0
1491776788.397980,0
1491776788.501725,0
1491776788.604156,0
1491776788.707029,0
1491776788.811707,0
1491776788.916590,0
1491776789.019524,0
1491776789.122613,0
1491776789.226739,0
1491776789.338273,0
1491776789.443777,0
1491776789.548512,0
1491776789.653222,0
1491776789.756564,0
1491776789.859758,0
1491776789.964411,0
1491776790.069326,0
1491776790.172456,0
1491776790.275198,0
1491776790.378917,0
1491776790.482445,0
1491776790.585137,0
1491776790.687918,0
1491776790.791338,0
1491776790.894841,0
1491776790.997420,0
1491776791.100010,0
1491776791.205549,0
1491776791.308539,0
1491776791.412169,0
1491776791.514838,0
1491776791.617867,0
1491776791.720713,0
1491776791.823438,0
1491776791.926866,0
1491776792.030361,0
1491776792.133911,0
1491776792.236717,0
1491776792.339375,0
1491776792.445957,0
1491776792.551292,0
1491776792.654052,0
1491776792.758168,0
1491776792.861203,0
1491776792.968472,0
1491776793.075326,0
1491776793.178480,0
1491776793.283151,0
1491776793.387762,0
1491776793.491142,0
1491776793.593951,0
1491776793.697201,0
