1491775379.778487,0
1491775379.889089,9
1491775379.992318,11
1491775380.094702,20
1491775380.197369,31
1491775380.299685,38
1491775380.402361,45
1491775380.504967,51
1491775380.607871,57
1491775380.715601,64
1491775380.818820,70
1491775380.924714,77
1491775381.027851,83
1491775381.131723,90
1491775381.235325,96
1491775381.341048,100
1491775381.443278,100
1491775381.545851,100
1491775381.651880,100
1491775381.754794,100
1491775381.857355,100
1491775381.960444,100
1491775382.063106,100
1491775382.165663,100
1491775382.269174,100
1491775382.372242,99
1491775382.475173,100
1491775382.581698,100
1491775382.686021,100
1491775382.789487,100
1491775382.894112,100
1491775382.997174,100
1491775383.103709,100
1491775383.206422,100
1491775383.309953,100
1491775383.413367,100
1491775383.516694,100
1491775383.619529,100
1491775383.723126,100
1491775383.826340,100
1491775383.928881,100
1491775384.031477,100
1491775384.135490,100
1491775384.238451,100
1491775384.341393,100
1491775384.444884,100
1491775384.549928,100
1491775384.654237,100
1491775384.757130,100
1491775384.862578,100
1491775384.966904,100
1491775385.071837,100
1491775385.174895,100
1491775385.278168,100
1491775385.383016,100
1491775385.485945,100
1491775385.589561,100
1491775385.692241,100
1491775385.795306,100
1491775385.898021,100
1491775386.000406,100
1491775386.103277,88
1491775386.205368,76
1491775386.307920,64
1491775386.411178,51
1491775386.515373,38
1491775386.618959,37
1491775386.722637,50
1491775386.826470,64
1491775386.936090,70
1491775387.040487,62
1491775387.146268,62
1491775387.250040,61
1491775387.352579,61
1491775387.455399,61
1491775387.558058,62
1491775387.660820,62
1491775387.764550,62
1491775387.867295,62
1491775387.971207,62
1491775388.075367,62
1491775388.178646,58
1491775388.282568,52
1491775388.386451,50
1491775388.488748,50
1491775388.592122,50
1491775388.694784,50
1491775388.798028,50
1491775388.900918,50
1491775389.004380,50
1491775389.107267,50
1491775389.210600,50
1491775389.316696,50
1491775389.419915,51
1491775389.524170,51
1491775389.627180,51
1491775389.731117,51
1491775389.833951,51
1491775389.937291,51
1491775390.040184,51
1491775390.142978,51
1491775390.246182,51
1491775390.349247,51
1491775390.452734,51
1491775390.556404,51
1491775390.659375,51
1491775390.762031,45
1491775390.868880,38
1491775390.972305,32
1491775391.077540,25
1491775391.183063,19
1491775391.286075,12
1491775391.389007,6
1491775391.492044,0
1491775391.594973,0
1491775391.700551,0
1491775391.803285,0
1491775391.906377,0
1491775392.008996,0
1491775392.111826,0
1491775392.214687,0
1491775392.317298,0
1491775392.420235,0
1491775392.522827,0
1491775392.625512,0
1491775392.728357,0
1491775392.834080,0
1491775392.936738,0
1491775393.039531,0
1491775393.142182,0
1491775393.246624,0
1491775393.349259,0
1491775393.454049,0
1491775393.557146,0
1491775393.660135,0
1491775393.762887,0
1491775393.866469,0
1491775393.969300,0
1491775394.080402,0
1491775394.184826,0
1491775394.287995,0
1491775394.390646,0
1491775394.494872,0
1491775394.598427,0
1491775394.705994,0
1491775394.811366,0
1491775394.915161,0
1491775395.021630,0
1491775395.125455,0
1491775395.228698,0
1491775395.333567,0
1491775395.436595,0
1491775395.539300,0
1491775395.643129,0
1491775395.745636,0
1491775395.848361,0
1491775395.951952,0
1491775396.055456,0
1491775396.162045,0
1491775396.265807,0
1491775396.368581,0
1491775396.474278,0
1491775396.576926,0
1491775396.680563,0
1491775396.783450,0
1491775396.886065,0
1491775396.992979,0
1491775397.096788,0
1491775397.199357,0
1491775397.302421,0
1491775397.406062,0
1491775397.509971,0
1491775397.616291,0
1491775397.719035,0
1491775397.821685,0
1491775397.925747,0
1491775398.028989,0
1491775398.132096,0
1491775398.234753,0
1491775398.337483,0
1491775398.440095,0
1491775398.542657,0
1491775398.645435,0
1491775398.748378,0
1491775398.852004,0
1491775398.955524,0
1491775399.060031,0
1491775399.168716,0
1491775399.271245,0
1491775399.375364,0
1491775399.478116,0
1491775399.584267,0
1491775399.686935,0
1491775399.792065,0
1491775399.894729,0
1491775399.997408,0
1491775400.100034,0
1491775400.205164,0
1491775400.307800,0
1491775400.410436,0
1491775400.513745,0
1491775400.616555,0
1491775400.719768,0
1491775400.823097,0
1491775400.925712,0
1491775401.028592,0
1491775401.131612,0
1491775401.234703,0
1491775401.338237,0
1491775401.441111,0
