PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=22.2 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=166 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=291 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=393 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=480 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=605 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=693 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=794 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=887 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=981 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=1098 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=1191 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=1311 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=1405 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=1459 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=1489 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=1462 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=1458 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=1449 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=1449 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=1439 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=1436 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=1429 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=1407 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=1367 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=1365 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=1338 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=1339 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=1286 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=1227 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=1175 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=1136 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=1081 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=1030 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=977 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=927 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=882 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=833 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=781 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=718 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=711 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=716 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=714 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=713 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=701 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=695 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=710 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=770 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=793 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=791 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=788 ms
