PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=21.4 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=168 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=288 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=383 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=470 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=594 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=687 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=782 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=878 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=971 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=1088 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=1213 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=1300 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=1424 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=1537 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=1524 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=1505 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=1495 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=1509 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=1388 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=1327 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=1268 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=1207 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=1149 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=1097 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=1047 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=986 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=784 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=733 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=720 ms
