1491930221.636612,0
1491930221.745075,0
1491930221.847460,0
1491930221.951537,0
1491930222.058485,0
1491930222.160703,0
1491930222.262877,0
1491930222.365239,0
1491930222.467492,0
1491930222.576508,0
1491930222.679773,6
1491930222.783236,13
1491930222.885771,13
1491930222.987929,11
1491930223.090122,14
1491930223.191868,13
1491930223.294134,13
1491930223.396217,14
1491930223.498236,14
1491930223.600526,12
1491930223.702641,11
1491930223.805862,11
1491930223.910791,11
1491930224.013076,12
1491930224.115403,10
1491930224.218123,10
1491930224.321511,11
1491930224.423464,10
1491930224.525739,10
1491930224.627997,10
1491930224.730203,10
1491930224.832664,11
1491930224.934865,10
1491930225.037483,11
1491930225.139931,10
1491930225.242786,10
1491930225.345652,11
1491930225.448822,10
1491930225.551646,10
1491930225.653949,11
1491930225.755962,10
1491930225.858051,10
1491930225.960419,10
1491930226.063136,10
1491930226.165434,10
1491930226.267901,10
1491930226.371659,11
1491930226.474010,11
1491930226.576479,11
1491930226.678988,11
1491930226.781968,11
1491930226.884336,11
1491930226.987021,11
1491930227.089829,11
1491930227.192248,11
1491930227.294449,11
1491930227.396620,11
1491930227.499112,11
1491930227.601333,11
1491930227.703587,11
1491930227.805474,11
1491930227.907860,11
1491930228.010094,11
1491930228.113481,11
1491930228.215555,11
1491930228.317523,11
1491930228.419772,11
1491930228.522308,11
1491930228.624139,12
1491930228.726132,14
1491930228.828066,14
1491930228.930198,13
1491930229.032139,13
1491930229.134568,14
1491930229.238715,12
1491930229.341034,12
1491930229.443742,13
1491930229.545706,13
1491930229.647868,11
1491930229.749997,12
1491930229.852182,10
1491930229.954499,10
1491930230.056485,10
1491930230.158608,10
1491930230.260904,10
1491930230.362813,10
1491930230.464783,10
1491930230.574394,10
1491930230.677247,10
1491930230.779493,10
1491930230.881830,10
1491930230.983892,10
1491930231.086225,10
1491930231.188280,10
1491930231.290746,10
1491930231.393190,12
1491930231.495223,11
1491930231.598607,11
1491930231.700549,11
1491930231.802815,11
1491930231.905288,11
1491930232.007437,11
1491930232.109768,11
1491930232.212603,12
1491930232.314894,12
1491930232.416813,12
1491930232.518746,11
1491930232.620753,11
1491930232.722882,11
1491930232.824971,11
1491930232.926879,11
1491930233.029934,11
1491930233.133076,11
1491930233.235815,11
1491930233.337783,11
1491930233.440509,11
1491930233.542738,11
1491930233.645000,11
1491930233.747198,11
1491930233.849856,11
1491930233.952477,11
1491930234.055103,11
1491930234.157738,10
1491930234.260183,10
1491930234.362838,11
1491930234.464982,10
1491930234.568000,10
1491930234.670159,11
1491930234.772242,11
1491930234.874489,13
1491930234.976737,12
1491930235.079128,12
1491930235.182185,13
1491930235.284636,13
1491930235.386888,12
1491930235.489390,11
1491930235.591676,13
1491930235.693758,10
1491930235.795896,11
1491930235.898111,10
1491930236.000229,10
1491930236.103222,10
1491930236.206122,10
1491930236.309020,10
1491930236.411396,10
1491930236.513743,10
1491930236.616062,10
1491930236.718237,10
1491930236.820995,11
1491930236.922287,12
1491930237.026617,11
1491930237.128975,11
1491930237.231099,12
1491930237.334011,11
1491930237.436325,11
1491930237.539389,11
1491930237.643163,11
1491930237.746948,11
1491930237.849708,11
1491930237.954383,11
1491930238.056681,11
1491930238.159222,11
1491930238.261505,11
1491930238.363678,11
1491930238.467544,11
1491930238.569763,11
1491930238.671852,11
1491930238.774069,11
1491930238.875886,11
1491930238.978204,11
1491930239.080981,11
1491930239.183667,10
1491930239.286115,11
1491930239.389201,11
1491930239.491355,10
1491930239.593546,10
1491930239.696296,10
1491930239.798531,10
1491930239.901197,10
1491930240.003960,10
1491930240.106485,10
1491930240.208645,10
1491930240.311163,10
1491930240.413654,10
1491930240.516181,10
1491930240.618210,10
1491930240.720688,13
1491930240.823109,12
1491930240.925464,13
1491930241.028319,13
1491930241.130720,12
1491930241.233933,12
1491930241.336423,13
1491930241.438255,11
1491930241.540616,12
1491930241.643689,13
1491930241.746100,15
1491930241.847880,12
1491930241.950116,11
1491930242.052277,11
1491930242.155880,11
1491930242.258902,11
1491930242.361695,11
1491930242.463826,11
1491930242.565986,11
1491930242.669074,11
1491930242.771555,11
1491930242.874152,12
1491930242.976772,11
1491930243.079118,11
1491930243.181332,11
1491930243.283461,11
1491930243.386583,11
1491930243.490818,11
1491930243.592944,11
1491930243.694836,11
1491930243.798204,11
1491930243.900439,11
1491930244.002942,11
1491930244.105259,11
1491930244.207581,10
1491930244.309926,10
1491930244.411804,11
1491930244.513821,11
1491930244.616195,10
1491930244.718548,10
1491930244.820614,10
1491930244.923117,10
1491930245.025568,10
1491930245.128518,10
1491930245.230988,10
1491930245.332924,10
1491930245.437671,10
1491930245.539875,10
1491930245.642324,10
1491930245.746067,10
1491930245.849128,10
1491930245.951570,10
1491930246.054269,10
1491930246.156539,10
1491930246.258717,10
1491930246.360977,10
1491930246.463679,10
1491930246.566186,10
1491930246.668310,11
1491930246.777495,11
