1491784149.334088,1
1491784149.437029,9
1491784149.540144,17
1491784149.643490,23
1491784149.748311,30
1491784149.853916,37
1491784149.956775,44
1491784150.060620,51
1491784150.163831,58
1491784150.267488,65
1491784150.370608,73
1491784150.472945,79
1491784150.576102,87
1491784150.678771,93
1491784150.781549,99
1491784150.885282,100
1491784150.987971,100
1491784151.091989,98
1491784151.195404,100
1491784151.298600,100
1491784151.401650,99
1491784151.504557,98
1491784151.608860,100
1491784151.714871,100
1491784151.818797,99
1491784151.922391,98
1491784152.026036,99
1491784152.128920,100
1491784152.232427,99
1491784152.336222,99
1491784152.440775,99
1491784152.544555,99
1491784152.647479,98
1491784152.750869,99
1491784152.855276,99
1491784152.958946,98
1491784153.062717,98
1491784153.169457,99
1491784153.273418,100
1491784153.377280,98
1491784153.480587,100
1491784153.584475,99
1491784153.687585,100
1491784153.790785,99
1491784153.893404,98
1491784153.998829,97
1491784154.101889,96
1491784154.205291,94
1491784154.308805,93
1491784154.412104,93
1491784154.516062,100
1491784154.620234,99
1491784154.723292,100
1491784154.830007,99
1491784154.933962,99
1491784155.037897,99
1491784155.141920,99
1491784155.246055,100
1491784155.351082,98
1491784155.454139,98
1491784155.559645,98
1491784155.663237,100
1491784155.766319,99
1491784155.869913,99
1491784155.972347,99
1491784156.076463,100
1491784156.179812,100
1491784156.282636,100
1491784156.385654,99
1491784156.491507,97
1491784156.594460,98
1491784156.698116,98
1491784156.801228,99
1491784156.905034,100
1491784157.009976,99
1491784157.114960,100
1491784157.218890,99
1491784157.322357,100
1491784157.426958,100
1491784157.530198,100
1491784157.637733,99
1491784157.741078,99
1491784157.844181,99
1491784157.948128,100
1491784158.051050,100
1491784158.153978,99
1491784158.258765,100
1491784158.361837,99
1491784158.466044,99
1491784158.568700,99
1491784158.671730,99
1491784158.775990,98
1491784158.884752,99
1491784158.988444,99
1491784159.095603,99
1491784159.198612,100
1491784159.301256,100
1491784159.404115,99
1491784159.507438,99
1491784159.611968,100
1491784159.715167,98
1491784159.817718,99
1491784159.920629,99
1491784160.023742,99
1491784160.127369,98
1491784160.230859,99
1491784160.334367,98
1491784160.443707,99
1491784160.548948,99
1491784160.652395,100
1491784160.758884,99
1491784160.861913,100
1491784160.966324,100
1491784161.069207,99
1491784161.172199,98
1491784161.274869,98
1491784161.378672,99
1491784161.482044,99
1491784161.585560,99
1491784161.688506,99
1491784161.792411,100
1491784161.896599,100
1491784161.999700,99
1491784162.103885,98
1491784162.207413,93
1491784162.310430,87
1491784162.414505,82
1491784162.520038,77
1491784162.623516,78
1491784162.726703,82
1491784162.829261,92
1491784162.932136,100
1491784163.035959,98
1491784163.138936,97
1491784163.241896,96
1491784163.347688,96
1491784163.450265,97
1491784163.553290,97
1491784163.657324,98
1491784163.761860,97
1491784163.867686,97
1491784163.971230,97
1491784164.078489,97
1491784164.182502,98
1491784164.285427,98
1491784164.388921,98
1491784164.492697,97
1491784164.595644,90
1491784164.698895,84
1491784164.801393,78
1491784164.904981,72
1491784165.008201,65
1491784165.111450,59
1491784165.214186,53
1491784165.317539,54
1491784165.420478,55
1491784165.522983,55
1491784165.626515,55
1491784165.732168,54
1491784165.835033,54
1491784165.938911,54
1491784166.041674,55
1491784166.147374,55
1491784166.250579,56
1491784166.353247,55
1491784166.455808,56
1491784166.559201,56
1491784166.662871,54
1491784166.765162,55
1491784166.868077,55
1491784166.971592,55
1491784167.076364,56
1491784167.179269,56
1491784167.283083,56
1491784167.386848,56
1491784167.489764,55
1491784167.592640,55
1491784167.695450,56
1491784167.798673,54
1491784167.902519,54
1491784168.005624,54
1491784168.109155,54
1491784168.213071,54
1491784168.320752,54
1491784168.423684,55
1491784168.527379,55
1491784168.633983,55
1491784168.737375,55
1491784168.841405,55
1491784168.945154,55
1491784169.048180,55
1491784169.151311,55
1491784169.254347,55
1491784169.359797,55
1491784169.462664,55
1491784169.565456,55
1491784169.669405,55
1491784169.775396,55
1491784169.879854,55
1491784169.983023,55
1491784170.085919,55
1491784170.188978,55
1491784170.291344,55
1491784170.393781,55
1491784170.497113,55
1491784170.602010,55
1491784170.705961,55
1491784170.809438,54
1491784170.912621,54
1491784171.018456,55
1491784171.121350,54
1491784171.223888,54
1491784171.326721,54
1491784171.429988,54
1491784171.532853,54
1491784171.637884,55
1491784171.743619,55
1491784171.847374,56
1491784171.950677,55
1491784172.053477,55
1491784172.156714,55
1491784172.261669,55
1491784172.370941,56
1491784172.474608,55
1491784172.577319,56
1491784172.680958,56
