1491783289.596762,0
1491783289.700466,0
1491783289.806839,0
1491783289.912157,0
1491783290.016075,1
1491783290.121938,1
1491783290.224795,0
1491783290.331048,0
1491783290.433746,0
1491783290.536381,0
1491783290.642968,0
1491783290.746435,0
1491783290.849101,0
1491783290.951797,0
1491783291.056481,0
1491783291.159442,0
1491783291.263020,0
1491783291.365939,0
1491783291.473170,0
1491783291.576030,0
1491783291.678899,0
1491783291.781779,0
1491783291.885063,0
1491783291.988932,0
1491783292.091569,0
1491783292.195376,0
1491783292.299019,0
1491783292.402745,1
1491783292.505858,0
1491783292.609481,0
1491783292.711996,0
1491783292.814823,0
1491783292.917485,0
1491783293.020242,0
1491783293.123204,0
1491783293.226557,0
1491783293.331842,0
1491783293.434976,0
1491783293.537742,0
1491783293.641897,0
1491783293.748742,0
1491783293.853018,0
1491783293.955986,0
1491783294.061258,1
1491783294.165410,0
1491783294.268082,0
1491783294.371504,0
1491783294.474060,0
1491783294.577501,0
1491783294.681499,0
1491783294.785138,0
1491783294.888731,0
1491783294.991359,0
1491783295.094255,0
1491783295.200614,0
1491783295.303445,0
1491783295.406095,0
1491783295.510274,0
1491783295.612896,0
1491783295.715900,0
1491783295.819884,3
1491783295.923891,0
1491783296.028204,0
1491783296.131233,0
1491783296.234960,0
1491783296.337894,0
1491783296.440714,0
1491783296.544048,0
1491783296.646775,0
1491783296.750352,0
1491783296.853934,0
1491783296.956633,0
1491783297.059876,0
1491783297.162737,0
1491783297.265480,0
1491783297.369216,0
1491783297.471720,0
1491783297.574369,0
1491783297.680786,0
1491783297.786172,0
1491783297.892106,0
1491783297.995290,0
1491783298.100202,0
1491783298.205056,0
1491783298.310593,1
1491783298.413632,1
1491783298.517623,1
1491783298.620985,0
1491783298.724384,0
1491783298.827636,0
1491783298.935559,0
1491783299.039036,0
1491783299.143164,0
1491783299.247118,0
1491783299.352141,0
1491783299.455158,0
1491783299.558587,0
1491783299.661141,0
1491783299.764047,0
1491783299.866655,0
1491783299.972910,0
1491783300.075451,0
1491783300.181622,0
1491783300.284354,0
1491783300.387648,0
1491783300.490709,0
1491783300.595290,0
1491783300.698284,0
1491783300.801435,0
1491783300.904376,0
1491783301.009586,0
1491783301.111907,0
1491783301.215466,0
1491783301.318044,0
1491783301.423344,0
1491783301.526268,0
1491783301.629495,0
1491783301.733168,0
1491783301.836843,0
1491783301.941202,0
1491783302.045899,1
1491783302.152547,1
1491783302.256013,1
1491783302.361938,0
1491783302.465622,0
1491783302.569975,0
1491783302.673271,0
1491783302.775986,0
1491783302.879509,0
1491783302.985917,0
1491783303.089262,0
1491783303.192320,0
1491783303.295122,0
1491783303.397891,0
1491783303.502655,0
1491783303.605900,0
1491783303.708765,0
1491783303.814345,0
1491783303.920088,0
1491783304.023003,0
1491783304.125733,0
1491783304.231318,0
1491783304.334528,0
1491783304.437586,0
1491783304.540266,0
1491783304.643797,0
1491783304.747838,0
1491783304.851288,0
1491783304.954323,0
1491783305.057879,0
1491783305.160795,0
1491783305.263242,0
1491783305.365928,0
1491783305.472506,0
1491783305.575441,0
1491783305.679546,0
1491783305.783687,0
1491783305.887330,0
1491783305.991261,0
1491783306.095164,1
1491783306.201914,0
1491783306.304517,0
1491783306.410769,0
1491783306.513694,0
1491783306.617059,0
1491783306.723912,0
1491783306.831368,0
1491783306.934854,0
1491783307.038765,0
1491783307.141255,0
1491783307.243853,0
1491783307.349211,0
1491783307.453129,0
1491783307.556411,0
1491783307.661309,0
1491783307.764094,0
1491783307.866881,0
1491783307.970494,0
1491783308.073742,0
1491783308.176411,0
1491783308.279279,0
1491783308.382068,0
1491783308.485186,0
1491783308.587967,0
1491783308.691330,0
1491783308.794803,0
1491783308.901191,0
1491783309.003890,0
1491783309.110086,0
1491783309.212918,1
1491783309.315680,1
1491783309.418876,0
1491783309.521685,0
1491783309.624912,0
1491783309.728230,0
1491783309.831358,0
1491783309.936215,0
1491783310.041124,0
1491783310.144866,0
1491783310.249350,0
1491783310.354120,0
1491783310.461920,0
1491783310.565895,0
1491783310.670358,0
1491783310.773614,0
1491783310.876901,0
1491783310.981081,0
1491783311.084169,0
1491783311.186958,0
1491783311.298629,0
1491783311.403404,1
1491783311.506138,0
1491783311.609069,0
1491783311.713624,0
1491783311.817261,0
1491783311.920243,0
1491783312.023530,0
1491783312.127197,0
1491783312.230235,0
1491783312.334074,0
1491783312.438140,0
1491783312.550475,0
1491783312.654941,0
1491783312.760980,0
1491783312.863807,0
1491783312.967354,0
1491783313.070940,0
1491783313.176746,0
1491783313.282219,0
1491783313.385779,0
1491783313.490265,0
1491783313.594394,0
1491783313.698860,0
1491783313.802041,0
1491783313.904886,0
1491783314.007286,0
1491783314.110201,0
1491783314.214876,0
1491783314.317537,0
1491783314.421295,0
1491783314.524549,0
1491783314.628441,0
1491783314.731483,0
1491783314.834917,0
1491783314.937946,0
1491783315.040613,0
1491783315.143306,0
1491783315.246614,0
1491783315.349139,0
1491783315.452356,0
1491783315.555032,0
1491783315.657777,0
1491783315.763617,0
1491783315.871705,0
1491783315.974941,0
1491783316.081118,1
1491783316.185651,0
1491783316.288421,0
1491783316.391234,0
1491783316.495133,0
1491783316.599799,1
1491783316.703481,0
1491783316.811233,0
1491783316.914062,0
1491783317.019000,0
1491783317.128481,0
1491783317.231244,0
1491783317.335028,0
1491783317.439184,0
1491783317.542707,0
1491783317.649239,0
1491783317.752900,0
1491783317.856059,0
1491783317.960210,0
1491783318.064347,0
1491783318.167292,0
1491783318.270073,0
1491783318.377268,0
1491783318.480724,0
1491783318.583990,0
1491783318.687610,0
1491783318.790316,0
1491783318.893765,0
1491783318.996961,0
1491783319.099884,0
1491783319.202840,0
1491783319.308254,0
1491783319.411036,0
1491783319.513731,1
1491783319.616531,1
1491783319.721669,0
1491783319.824779,0
1491783319.928122,0
1491783320.032872,0
1491783320.140383,0
1491783320.245663,0
1491783320.352018,0
1491783320.455472,0
1491783320.559573,0
1491783320.662667,0
1491783320.765522,0
1491783320.871808,0
1491783320.974786,0
1491783321.078856,0
1491783321.182234,0
1491783321.285301,0
1491783321.388209,0
1491783321.491161,0
1491783321.593875,0
1491783321.705072,0
1491783321.808501,0
1491783321.911884,0
1491783322.015034,0
1491783322.126776,0
1491783322.230542,0
1491783322.333857,0
1491783322.436649,0
1491783322.541585,1
1491783322.644574,1
1491783322.748153,0
1491783322.853279,0
1491783322.956179,0
1491783323.059256,0
1491783323.162050,0
1491783323.265647,0
1491783323.371089,0
1491783323.475464,0
1491783323.578615,0
1491783323.681465,0
1491783323.789208,0
1491783323.896330,0
1491783324.006470,0
1491783324.109920,0
1491783324.213774,0
1491783324.316615,0
1491783324.419849,0
1491783324.522555,0
1491783324.626220,0
1491783324.729330,0
1491783324.832870,0
1491783324.938085,0
1491783325.041187,0
1491783325.143983,0
1491783325.247136,0
1491783325.349891,0
1491783325.457344,0
1491783325.560932,0
1491783325.663421,0
1491783325.772000,1
1491783325.874917,1
1491783325.977650,0
1491783326.080254,0
1491783326.186057,1
1491783326.293139,0
1491783326.395969,1
1491783326.498762,1
1491783326.601522,1
1491783326.704194,0
1491783326.807389,0
1491783326.909836,3
1491783327.012534,0
1491783327.115450,0
1491783327.218481,0
1491783327.321604,0
1491783327.424244,0
1491783327.530236,0
1491783327.633330,0
1491783327.736225,0
1491783327.839371,0
1491783327.942490,0
1491783328.046107,0
1491783328.148909,0
1491783328.251224,0
1491783328.354115,0
1491783328.457300,0
1491783328.560172,0
1491783328.664080,0
1491783328.767113,0
1491783328.872163,0
1491783328.974872,0
1491783329.078067,0
1491783329.180604,0
1491783329.283215,0
1491783329.386001,0
1491783329.489422,0
1491783329.593789,0
1491783329.697291,0
1491783329.801346,0
1491783329.907779,0
1491783330.015392,0
1491783330.119821,0
1491783330.224134,0
1491783330.327314,0
1491783330.468886,1
1491783330.574661,0
1491783330.677305,0
1491783330.784182,0
1491783330.888874,0
1491783330.994926,0
1491783331.102965,0
1491783331.206287,0
1491783331.309369,0
1491783331.412515,0
1491783331.515226,0
1491783331.618018,0
1491783331.721578,0
1491783331.825415,0
1491783331.930979,0
1491783332.033592,3
1491783332.136257,3
1491783332.239006,0
1491783332.344391,0
1491783332.449420,1
1491783332.552651,1
1491783332.656043,0
1491783332.759224,0
1491783332.863078,0
1491783332.966081,0
1491783333.070458,0
1491783333.176240,0
1491783333.279587,0
1491783333.382668,0
1491783333.485444,0
1491783333.593421,0
1491783333.698955,0
1491783333.801711,0
1491783333.905021,0
1491783334.008267,0
1491783334.111776,0
1491783334.216837,0
1491783334.319557,0
1491783334.422765,0
1491783334.526666,0
1491783334.629467,0
1491783334.740011,0
1491783334.845913,0
1491783334.951128,0
1491783335.056525,0
1491783335.161918,0
1491783335.282055,0
1491783335.385937,0
1491783335.512720,1
1491783335.626437,0
1491783335.733022,0
1491783335.835468,0
1491783335.941138,0
1491783336.046120,0
1491783336.151246,0
1491783336.255534,0
1491783336.361354,0
1491783336.464616,0
1491783336.575831,0
1491783336.681908,0
1491783336.785761,0
1491783336.890994,0
1491783336.995661,0
1491783337.101499,0
1491783337.207011,0
1491783337.311292,0
1491783337.415122,0
1491783337.520772,1
1491783337.624140,0
1491783337.730830,0
1491783337.834108,0
1491783337.940854,0
1491783338.044620,0
1491783338.149700,0
1491783338.252803,0
1491783338.355502,1
1491783338.461934,0
1491783338.565144,0
1491783338.667948,0
1491783338.778001,0
1491783338.881164,0
1491783338.983874,0
1491783339.087495,0
1491783339.192614,0
1491783339.296855,0
1491783339.403412,0
1491783339.507221,0
1491783339.609407,0
1491783339.712406,0
1491783339.815327,0
1491783339.918738,0
1491783340.022381,0
1491783340.126088,0
1491783340.232037,0
1491783340.335176,0
1491783340.440391,0
1491783340.545350,0
1491783340.648803,0
1491783340.753254,1
1491783340.857520,0
1491783340.960539,1
1491783341.063239,1
1491783341.169929,0
1491783341.273398,0
1491783341.376530,0
1491783341.479949,0
1491783341.586397,0
1491783341.689856,0
1491783341.792120,0
1491783341.895660,0
1491783342.001446,0
1491783342.104369,0
1491783342.207850,0
1491783342.310899,0
