1491777811.281738,0
1491777811.384881,9
1491777811.489288,13
1491777811.593250,19
1491777811.698222,24
1491777811.801461,32
1491777811.904086,38
1491777812.007789,45
1491777812.110660,51
1491777812.214096,56
1491777812.316713,64
1491777812.419429,70
1491777812.522126,77
1491777812.624744,83
1491777812.728235,90
1491777812.831473,96
1491777812.935107,100
1491777813.041625,100
1491777813.144625,99
1491777813.248181,99
1491777813.350970,99
1491777813.454584,100
1491777813.559106,100
1491777813.661952,100
1491777813.766101,99
1491777813.868837,99
1491777813.971851,99
1491777814.074863,100
1491777814.178087,100
1491777814.280663,100
1491777814.383649,100
1491777814.487398,100
1491777814.590220,99
1491777814.692873,99
1491777814.795854,99
1491777814.898225,99
1491777815.003201,100
1491777815.107007,99
1491777815.210051,99
1491777815.312865,99
1491777815.416318,99
1491777815.520481,99
1491777815.624029,100
1491777815.727922,100
1491777815.831478,100
1491777815.934332,100
1491777816.040592,100
1491777816.144246,99
1491777816.247180,99
1491777816.350408,99
1491777816.453789,98
1491777816.560697,98
1491777816.663566,98
1491777816.766822,98
1491777816.870210,98
1491777816.975448,98
1491777817.078473,99
1491777817.181504,99
1491777817.286034,99
1491777817.389725,100
1491777817.493584,99
1491777817.596585,99
1491777817.699195,99
1491777817.803781,88
1491777817.907014,75
1491777818.010406,62
1491777818.112995,49
1491777818.216026,41
1491777818.318775,53
1491777818.421411,67
1491777818.525051,71
1491777818.629374,64
1491777818.732021,58
1491777818.835551,52
1491777818.939333,44
1491777819.044224,44
1491777819.147526,44
1491777819.253603,44
1491777819.358428,50
1491777819.462404,44
1491777819.565894,37
1491777819.669203,31
1491777819.775807,24
1491777819.878788,18
1491777819.981464,12
1491777820.084329,3
1491777820.189096,0
1491777820.291778,0
1491777820.394649,0
1491777820.499264,0
1491777820.602077,0
1491777820.705194,0
1491777820.807737,0
1491777820.911287,0
1491777821.017917,0
1491777821.120752,0
1491777821.224622,0
1491777821.327285,0
1491777821.432940,0
1491777821.535323,0
1491777821.638724,0
1491777821.741295,0
1491777821.844018,0
1491777821.946809,0
1491777822.050724,0
1491777822.153514,0
1491777822.259816,0
1491777822.363527,0
1491777822.466498,0
1491777822.569272,0
1491777822.674076,0
1491777822.777202,0
1491777822.881558,0
1491777822.984939,1
1491777823.092068,0
1491777823.196220,0
1491777823.298990,0
1491777823.404066,0
1491777823.507927,0
1491777823.613215,0
1491777823.715728,0
1491777823.819594,0
1491777823.923654,0
1491777824.026659,0
1491777824.129508,0
1491777824.232309,0
1491777824.335249,0
1491777824.438597,0
1491777824.542011,0
1491777824.645372,0
1491777824.748172,0
1491777824.851003,0
1491777824.953919,0
1491777825.058811,0
1491777825.164684,0
1491777825.267392,0
1491777825.370357,0
1491777825.473630,0
1491777825.577321,0
1491777825.682866,0
1491777825.785919,0
1491777825.892122,0
1491777825.995192,0
1491777826.097942,0
1491777826.203883,0
1491777826.307599,0
1491777826.410641,0
1491777826.513689,0
1491777826.616432,0
1491777826.719079,0
1491777826.822035,0
1491777826.925090,0
1491777827.029357,0
1491777827.134246,1
1491777827.236926,1
1491777827.340230,0
1491777827.442928,0
1491777827.546864,0
1491777827.653026,0
1491777827.757513,0
1491777827.860624,0
1491777827.963964,0
1491777828.066800,0
1491777828.169441,0
1491777828.274222,0
1491777828.377620,0
1491777828.480244,0
1491777828.583112,0
1491777828.686364,0
1491777828.789068,0
1491777828.892027,0
1491777828.994936,0
1491777829.097602,0
1491777829.200647,0
1491777829.303202,0
1491777829.405618,0
1491777829.512292,0
1491777829.614993,0
1491777829.718534,0
1491777829.822033,0
1491777829.927214,0
1491777830.030286,0
1491777830.133215,0
