1491774392.051058,0
1491774392.156018,6
1491774392.259526,11
1491774392.363595,20
1491774392.467122,37
1491774392.571669,40
1491774392.677535,44
1491774392.780458,51
1491774392.883896,57
1491774392.986623,63
1491774393.089327,70
1491774393.191764,76
1491774393.295296,83
1491774393.397923,89
1491774393.501862,95
1491774393.604656,100
1491774393.707373,100
1491774393.810188,100
1491774393.912920,100
1491774394.015953,100
1491774394.119117,100
1491774394.222063,100
1491774394.324377,100
1491774394.427193,100
1491774394.531127,100
1491774394.635440,100
1491774394.738036,100
1491774394.841939,100
1491774394.945312,100
1491774395.049013,100
1491774395.151767,100
1491774395.254594,100
1491774395.357117,100
1491774395.464718,100
1491774395.567370,100
1491774395.670317,100
1491774395.773203,100
1491774395.876327,100
1491774395.980046,100
1491774396.083850,100
1491774396.187878,100
1491774396.293446,99
1491774396.398058,100
1491774396.504244,100
1491774396.607322,100
1491774396.711175,100
1491774396.815051,100
1491774396.920230,100
1491774397.022856,100
1491774397.126724,100
1491774397.229673,100
1491774397.332831,100
1491774397.435839,100
1491774397.538462,100
1491774397.640905,100
1491774397.743649,100
1491774397.846462,100
1491774397.949538,100
1491774398.052590,100
1491774398.155134,100
1491774398.257789,91
1491774398.360424,78
1491774398.463550,65
1491774398.567178,53
1491774398.669640,40
1491774398.772756,27
1491774398.875069,35
1491774398.977933,49
1491774399.080523,59
1491774399.183332,59
1491774399.286329,59
1491774399.391867,59
1491774399.494648,57
1491774399.598390,62
1491774399.701585,69
1491774399.804152,75
1491774399.907641,81
1491774400.010906,89
1491774400.113793,83
1491774400.216990,76
1491774400.319813,64
1491774400.424210,51
1491774400.527631,38
1491774400.631130,25
1491774400.735814,12
1491774400.838830,0
1491774400.951078,0
1491774401.053904,0
1491774401.157581,0
1491774401.260403,0
1491774401.362987,0
1491774401.466251,0
1491774401.569224,0
1491774401.671865,0
1491774401.775376,0
1491774401.879271,0
1491774401.981730,0
1491774402.085149,0
1491774402.188011,0
1491774402.290733,0
1491774402.393364,0
1491774402.497112,0
1491774402.599917,0
1491774402.703967,0
1491774402.807540,0
1491774402.910158,0
1491774403.012851,0
1491774403.116001,0
1491774403.218606,0
1491774403.322036,0
1491774403.424617,0
1491774403.527596,0
1491774403.632535,0
1491774403.735416,0
1491774403.838735,0
1491774403.941359,0
1491774404.043861,0
1491774404.146578,0
1491774404.249946,0
1491774404.352647,0
1491774404.455317,0
1491774404.558970,0
1491774404.661504,0
1491774404.764226,0
1491774404.867656,0
1491774404.971859,0
1491774405.078988,0
1491774405.183411,0
1491774405.286773,0
1491774405.389534,0
1491774405.493274,0
1491774405.595910,0
1491774405.698645,0
1491774405.801485,0
1491774405.905475,0
1491774406.009048,0
1491774406.112309,0
1491774406.215302,0
1491774406.318103,0
1491774406.422229,0
1491774406.526289,0
1491774406.628963,0
1491774406.732700,0
1491774406.835358,0
1491774406.938094,0
1491774407.041058,0
1491774407.144215,0
1491774407.247118,0
1491774407.350085,0
1491774407.453550,0
1491774407.557078,0
1491774407.659965,0
1491774407.762736,0
1491774407.865361,0
1491774407.968304,0
1491774408.071234,0
1491774408.174600,0
1491774408.277461,0
1491774408.380097,0
1491774408.483096,0
1491774408.585797,0
1491774408.690543,0
1491774408.794362,0
1491774408.897890,0
1491774409.000849,0
1491774409.103552,0
1491774409.206195,0
1491774409.308865,0
1491774409.417885,0
1491774409.520427,0
1491774409.625503,0
1491774409.733080,0
1491774409.838866,0
1491774409.944035,0
1491774410.048569,0
1491774410.157893,0
1491774410.260711,0
1491774410.363253,0
1491774410.468292,0
1491774410.571270,0
1491774410.673926,0
1491774410.777400,0
