1491780817.933215,0
1491780818.036466,9
1491780818.140143,14
1491780818.244074,20
1491780818.347128,26
1491780818.451028,33
1491780818.558304,38
1491780818.661031,46
1491780818.764465,52
1491780818.870192,59
1491780818.974316,65
1491780819.078037,72
1491780819.182959,78
1491780819.286820,83
1491780819.390063,91
1491780819.493792,97
1491780819.596696,100
1491780819.699463,100
1491780819.802426,99
1491780819.905847,99
1491780820.009178,99
1491780820.112086,100
1491780820.215113,99
1491780820.318071,99
1491780820.422452,100
1491780820.525195,100
1491780820.628261,99
1491780820.731280,99
1491780820.834477,100
1491780820.937297,100
1491780821.040050,100
1491780821.143269,100
1491780821.249143,99
1491780821.353942,99
1491780821.456764,99
1491780821.559825,99
1491780821.662755,99
1491780821.766339,99
1491780821.871362,99
1491780821.974796,99
1491780822.080655,97
1491780822.183836,98
1491780822.286620,100
1491780822.389576,100
1491780822.492244,99
1491780822.594505,100
1491780822.697388,99
1491780822.800636,99
1491780822.904611,99
1491780823.008189,99
1491780823.116812,99
1491780823.220034,99
1491780823.323568,99
1491780823.426857,99
1491780823.532374,99
1491780823.635883,100
1491780823.739114,100
1491780823.841942,100
1491780823.945906,99
1491780824.050385,100
1491780824.153265,99
1491780824.255953,99
1491780824.359246,98
1491780824.463642,86
1491780824.567051,73
1491780824.670676,60
1491780824.774022,47
1491780824.877156,47
1491780824.979734,59
1491780825.083580,73
1491780825.186848,70
1491780825.291748,63
1491780825.396258,57
1491780825.501515,49
1491780825.605468,44
1491780825.709646,45
1491780825.812596,44
1491780825.916892,45
1491780826.023985,49
1491780826.126857,42
1491780826.229537,36
1491780826.332967,29
1491780826.435978,23
1491780826.539523,17
1491780826.642672,10
1491780826.745697,2
1491780826.849257,0
1491780826.953206,0
1491780827.057674,0
1491780827.162005,0
1491780827.266177,0
1491780827.374164,0
1491780827.478181,0
1491780827.581750,0
1491780827.685051,0
1491780827.787854,0
1491780827.890706,0
1491780827.995918,0
1491780828.099115,0
1491780828.201749,0
1491780828.304541,0
1491780828.407736,0
1491780828.513327,0
1491780828.617114,0
1491780828.719960,0
1491780828.823846,1
1491780828.927289,1
1491780829.033853,0
1491780829.138996,0
1491780829.242052,0
1491780829.346093,0
1491780829.449206,0
1491780829.552618,0
1491780829.655180,0
1491780829.757620,0
1491780829.862116,0
1491780829.965963,0
1491780830.069863,0
1491780830.175259,0
1491780830.278893,0
1491780830.381964,0
1491780830.485449,0
1491780830.590105,0
1491780830.693319,0
1491780830.796325,0
1491780830.900141,0
1491780831.004709,0
1491780831.108968,0
1491780831.211519,0
1491780831.314169,0
1491780831.423305,0
1491780831.530044,0
1491780831.634896,0
1491780831.739377,0
1491780831.843193,0
1491780831.947479,0
1491780832.050310,0
1491780832.154171,0
1491780832.258659,0
1491780832.364378,0
1491780832.475035,1
1491780832.580092,0
1491780832.687477,0
1491780832.791755,0
1491780832.895568,0
1491780832.999100,0
1491780833.102989,0
1491780833.206450,0
1491780833.311631,0
1491780833.414961,0
1491780833.521995,0
1491780833.625732,0
1491780833.728579,0
1491780833.837441,0
1491780833.941933,0
1491780834.046068,0
1491780834.148185,0
1491780834.252815,0
1491780834.356429,0
1491780834.460152,0
1491780834.563775,0
1491780834.666912,0
1491780834.771115,0
1491780834.874852,0
1491780834.977794,0
1491780835.095654,0
1491780835.199665,0
1491780835.302287,0
1491780835.405662,0
1491780835.509081,0
1491780835.611918,0
1491780835.715357,0
1491780835.818797,0
1491780835.923375,0
1491780836.026387,0
1491780836.129773,0
1491780836.235036,0
1491780836.338092,0
1491780836.441014,0
1491780836.544034,0
1491780836.650507,0
1491780836.754485,0
1491780836.860165,0
1491780836.963754,0
1491780837.069965,0
1491780837.174872,0
1491780837.278773,0
1491780837.381589,0
1491780837.484774,0
1491780837.588189,0
1491780837.691597,0
1491780837.797053,0
1491780837.899679,0
1491780838.004790,0
1491780838.107985,0
1491780838.211091,0
1491780838.313882,0
1491780838.417952,1
1491780838.524156,0
1491780838.627216,0
1491780838.731452,0
1491780838.835178,0
1491780838.938692,0
1491780839.047039,0
1491780839.151965,0
1491780839.255626,0
1491780839.358354,0
1491780839.462444,0
1491780839.567840,0
1491780839.671345,0
1491780839.774413,0
1491780839.878697,0
1491780839.981476,0
1491780840.084405,0
1491780840.187922,0
1491780840.291387,0
1491780840.394051,0
1491780840.499392,0
1491780840.603639,0
1491780840.709471,0
1491780840.815084,0
1491780840.918986,0
1491780841.021753,0
1491780841.125937,0
1491780841.229026,0
1491780841.331973,0
1491780841.438965,1
1491780841.541789,1
1491780841.646003,0
1491780841.749784,0
1491780841.853171,0
1491780841.955989,0
1491780842.061372,0
1491780842.164853,0
1491780842.267917,0
1491780842.370682,0
1491780842.476304,0
1491780842.579389,0
1491780842.690125,0
1491780842.793323,0
1491780842.901422,0
1491780843.005202,0
1491780843.108907,0
1491780843.211907,0
1491780843.316309,0
1491780843.422268,0
1491780843.526154,0
1491780843.632225,0
1491780843.738959,0
1491780843.842874,0
1491780843.947016,0
1491780844.052598,0
1491780844.155584,0
1491780844.258065,0
1491780844.361496,0
1491780844.464664,1
1491780844.567672,1
1491780844.671406,0
1491780844.776034,0
