1491775403.019587,0
1491775403.129942,5
1491775403.232832,11
1491775403.338147,20
1491775403.440547,29
1491775403.544230,39
1491775403.647574,43
1491775403.752798,50
1491775403.856329,56
1491775403.962162,63
1491775404.065776,69
1491775404.169776,76
1491775404.272255,82
1491775404.374730,88
1491775404.483496,95
1491775404.587090,100
1491775404.689776,100
1491775404.792722,100
1491775404.903002,100
1491775405.007072,99
1491775405.109604,100
1491775405.212316,100
1491775405.316398,100
1491775405.419284,100
1491775405.522686,100
1491775405.625310,100
1491775405.727842,100
1491775405.830381,100
1491775405.933111,100
1491775406.040110,100
1491775406.142803,100
1491775406.251035,100
1491775406.354259,100
1491775406.457340,100
1491775406.562625,100
1491775406.665227,100
1491775406.769597,100
1491775406.872182,100
1491775406.975832,100
1491775407.080734,100
1491775407.186071,100
1491775407.289498,100
1491775407.395459,100
1491775407.498509,100
1491775407.602330,100
1491775407.705401,100
1491775407.807922,100
1491775407.910952,100
1491775408.015039,100
1491775408.118477,100
1491775408.221565,100
1491775408.324493,100
1491775408.427289,100
1491775408.529895,100
1491775408.633924,100
1491775408.736652,100
1491775408.839770,100
1491775408.942680,100
1491775409.045385,100
1491775409.148655,100
1491775409.252654,87
1491775409.356475,74
1491775409.459901,61
1491775409.563961,48
1491775409.666838,35
1491775409.769933,23
1491775409.872703,41
1491775409.975622,54
1491775410.079232,58
1491775410.184025,58
1491775410.286782,58
1491775410.389487,56
1491775410.492245,56
1491775410.600846,56
1491775410.705317,56
1491775410.808049,56
1491775410.910721,56
1491775411.015920,56
1491775411.118697,50
1491775411.223049,41
1491775411.325677,31
1491775411.431982,25
1491775411.535411,18
1491775411.638958,12
1491775411.743297,5
1491775411.848926,0
1491775411.952278,0
1491775412.056230,0
1491775412.158890,0
1491775412.262095,0
1491775412.365942,0
1491775412.470972,0
1491775412.575746,0
1491775412.678485,0
1491775412.785221,0
1491775412.888139,0
1491775412.991651,0
1491775413.095605,0
1491775413.198056,0
1491775413.300405,0
1491775413.403696,0
1491775413.506421,0
1491775413.609939,0
1491775413.714813,0
1491775413.817365,0
1491775413.919747,0
1491775414.022447,0
1491775414.126092,0
1491775414.229301,0
1491775414.331732,0
1491775414.435238,0
1491775414.538629,0
1491775414.641222,0
1491775414.745677,0
1491775414.848411,0
1491775414.952218,0
1491775415.055110,0
1491775415.158693,0
1491775415.261295,0
1491775415.363640,0
1491775415.466168,0
1491775415.568790,0
1491775415.671737,0
1491775415.774300,0
1491775415.877329,0
1491775415.979994,0
1491775416.082569,0
1491775416.185576,0
1491775416.289562,0
1491775416.394027,0
1491775416.497457,0
1491775416.603714,0
1491775416.709495,0
1491775416.814347,0
1491775416.917603,0
1491775417.023487,0
1491775417.126155,0
1491775417.231939,0
1491775417.338902,0
1491775417.441914,0
1491775417.544396,0
1491775417.647104,0
1491775417.750598,0
1491775417.853245,0
1491775417.956021,0
1491775418.058595,0
1491775418.162411,0
1491775418.265230,0
1491775418.368023,0
1491775418.472131,0
1491775418.574849,0
1491775418.678778,0
1491775418.781661,0
1491775418.884516,0
1491775418.988057,0
1491775419.091174,0
1491775419.193997,0
1491775419.296694,0
1491775419.399501,0
1491775419.503356,0
1491775419.606734,0
1491775419.718763,0
1491775419.822350,0
1491775419.924896,0
1491775420.027849,0
1491775420.131056,0
1491775420.235145,0
1491775420.337633,0
1491775420.443084,0
1491775420.548541,0
1491775420.652797,0
1491775420.755735,0
1491775420.861322,0
1491775420.965931,0
1491775421.070401,0
1491775421.174503,0
1491775421.277201,0
1491775421.380617,0
1491775421.483072,0
1491775421.586210,0
1491775421.688825,0
1491775421.791625,0
