1491929550.963524,0
1491929551.067545,0
1491929551.170513,0
1491929551.274112,0
1491929551.376725,0
1491929551.479886,0
1491929551.587716,0
1491929551.703184,0
1491929551.806029,0
1491929551.908882,0
1491929552.014514,8
1491929552.117147,18
1491929552.222472,23
1491929552.325447,30
1491929552.429225,35
1491929552.532388,43
1491929552.635416,49
1491929552.738278,58
1491929552.841054,65
1491929552.960237,72
1491929553.067526,79
1491929553.170278,86
1491929553.295301,92
1491929553.399346,99
1491929553.502808,99
1491929553.605802,99
1491929553.708810,99
1491929553.824935,98
1491929553.928024,99
1491929554.031093,99
1491929554.136670,100
1491929554.239283,99
1491929554.343164,100
1491929554.446507,99
1491929554.550169,99
1491929554.653938,99
1491929554.756374,99
1491929554.877043,100
1491929554.982131,99
1491929555.086732,99
1491929555.193190,99
1491929555.296023,99
1491929555.408230,99
1491929555.513085,98
1491929555.618586,98
1491929555.721766,98
1491929555.824689,99
1491929555.928737,98
1491929556.031354,99
1491929556.133726,99
1491929556.236398,100
1491929556.339840,97
1491929556.442250,95
1491929556.545398,96
1491929556.647940,94
1491929556.750438,93
1491929556.853227,92
1491929556.955924,92
1491929557.058493,92
1491929557.161209,99
1491929557.263668,99
1491929557.366186,99
1491929557.469665,99
1491929557.574087,99
1491929557.678215,99
1491929557.783125,99
1491929557.885946,100
1491929557.989529,98
1491929558.092814,98
1491929558.196333,99
1491929558.298795,99
1491929558.402344,99
1491929558.505314,99
1491929558.608446,99
1491929558.710896,98
1491929558.813459,99
1491929558.916669,99
1491929559.018930,98
1491929559.121266,98
1491929559.223958,98
1491929559.328064,98
1491929559.430227,99
1491929559.532602,98
1491929559.634873,99
1491929559.737252,100
1491929559.839621,99
1491929559.942183,99
1491929560.045197,100
1491929560.147446,99
1491929560.250056,98
1491929560.352797,99
1491929560.456145,99
1491929560.558983,100
1491929560.661716,100
1491929560.764431,99
1491929560.867141,99
1491929560.969714,100
1491929561.072449,99
1491929561.175045,99
1491929561.277842,100
1491929561.383291,100
1491929561.485627,99
1491929561.588662,99
1491929561.694420,100
1491929561.801776,100
1491929561.911073,100
1491929562.015400,99
1491929562.119270,99
1491929562.235797,99
1491929562.339573,99
1491929562.448808,99
1491929562.552384,99
1491929562.658822,99
1491929562.761880,98
1491929562.865324,99
1491929562.968516,100
1491929563.074297,99
1491929563.177945,99
1491929563.281590,99
1491929563.384652,98
1491929563.488873,98
1491929563.591954,98
1491929563.695337,97
1491929563.828720,90
1491929563.931533,85
1491929564.035023,78
1491929564.137426,77
1491929564.240528,83
1491929564.344345,89
1491929564.447606,97
1491929564.555076,98
1491929564.658447,98
1491929564.772891,96
1491929564.875917,95
1491929564.981589,96
1491929565.084996,97
1491929565.188783,98
1491929565.291959,97
1491929565.394975,91
1491929565.501397,83
1491929565.604556,77
1491929565.707990,71
1491929565.810931,65
1491929565.914138,59
1491929566.016826,54
1491929566.120015,54
1491929566.229411,53
1491929566.333103,54
1491929566.437560,54
1491929566.540489,55
1491929566.644231,55
1491929566.747541,55
1491929566.851304,55
1491929566.975085,55
1491929567.078106,55
1491929567.181156,55
1491929567.284078,54
1491929567.387312,54
1491929567.490492,54
1491929567.593988,54
1491929567.697399,54
1491929567.800834,54
1491929567.907196,54
1491929568.010134,54
1491929568.114939,54
1491929568.217720,56
1491929568.321466,56
1491929568.424641,56
1491929568.527730,56
1491929568.630753,56
1491929568.733923,56
1491929568.837186,54
1491929568.940009,54
1491929569.043650,54
1491929569.146511,54
1491929569.250208,55
1491929569.352774,55
1491929569.455489,55
1491929569.559906,55
1491929569.662504,54
1491929569.766893,53
1491929569.869719,53
1491929569.972977,53
1491929570.076521,53
1491929570.180371,53
1491929570.316322,52
1491929570.419215,53
1491929570.522219,53
1491929570.625194,53
1491929570.728572,54
1491929570.835438,55
1491929570.938463,55
1491929571.042563,55
1491929571.145239,55
1491929571.248164,55
1491929571.351387,55
1491929571.454090,54
1491929571.558370,54
1491929571.661272,54
1491929571.764914,54
1491929571.870117,55
1491929571.972996,54
1491929572.076201,54
1491929572.178944,54
1491929572.284652,55
1491929572.387365,55
1491929572.492219,55
1491929572.595855,55
1491929572.698334,54
1491929572.804831,54
1491929572.910917,54
1491929573.025357,54
1491929573.172510,55
1491929573.303915,55
1491929573.408564,55
1491929573.511586,55
1491929573.614588,55
1491929573.717805,55
1491929573.822031,55
