1491783930.278400,0
1491783930.386067,9
1491783930.489842,13
1491783930.592445,18
1491783930.697908,26
1491783930.802945,31
1491783930.905547,39
1491783931.009781,45
1491783931.112537,52
1491783931.215350,58
1491783931.322769,65
1491783931.425523,71
1491783931.533185,78
1491783931.636860,84
1491783931.740178,91
1491783931.842969,97
1491783931.946471,100
1491783932.053682,100
1491783932.157902,100
1491783932.262664,100
1491783932.366528,100
1491783932.469611,100
1491783932.572956,100
1491783932.676763,100
1491783932.779442,100
1491783932.885116,99
1491783932.989042,100
1491783933.091490,99
1491783933.195248,100
1491783933.298643,99
1491783933.401855,99
1491783933.504782,99
1491783933.608304,99
1491783933.718007,99
1491783933.823000,98
1491783933.928640,99
1491783934.032986,99
1491783934.135401,99
1491783934.238581,99
1491783934.341594,99
1491783934.448144,98
1491783934.550929,99
1491783934.654631,100
1491783934.758113,100
1491783934.861106,99
1491783934.965325,100
1491783935.071584,100
1491783935.174754,97
1491783935.281067,97
1491783935.384301,97
1491783935.487840,96
1491783935.595942,97
1491783935.701429,97
1491783935.804455,97
1491783935.908265,97
1491783936.011937,100
1491783936.116819,99
1491783936.220258,99
1491783936.323328,99
1491783936.428147,100
1491783936.531222,99
1491783936.635302,99
1491783936.738475,94
1491783936.845956,80
1491783936.951880,67
1491783937.056091,54
1491783937.161875,41
1491783937.264667,56
1491783937.367960,67
1491783937.474161,80
1491783937.578037,83
1491783937.682522,80
1491783937.784902,80
1491783937.888329,80
1491783937.990729,75
1491783938.093457,68
1491783938.200175,62
1491783938.303786,61
1491783938.407514,61
1491783938.511954,61
1491783938.615657,61
1491783938.722381,61
1491783938.828875,61
1491783938.932523,56
1491783939.035187,49
1491783939.138988,50
1491783939.242399,49
1491783939.345944,49
1491783939.450053,49
1491783939.553981,49
1491783939.657651,49
1491783939.760690,49
1491783939.864527,49
1491783939.968903,49
1491783940.073576,49
1491783940.176427,49
1491783940.282281,49
1491783940.385525,50
1491783940.491686,50
1491783940.594981,50
1491783940.698293,50
1491783940.801093,50
1491783940.904624,50
1491783941.007870,50
1491783941.110840,50
1491783941.214451,50
1491783941.318993,50
1491783941.424062,50
1491783941.526966,50
1491783941.631687,50
1491783941.734578,50
1491783941.839226,50
1491783941.949437,50
1491783942.054920,50
1491783942.157828,50
1491783942.262078,50
1491783942.365782,50
1491783942.471850,50
1491783942.575137,50
1491783942.681370,50
1491783942.783975,50
1491783942.890490,50
1491783942.996766,51
1491783943.100917,51
1491783943.206759,51
1491783943.311133,51
1491783943.414488,51
1491783943.517276,51
1491783943.621684,51
1491783943.725578,51
1491783943.828374,51
1491783943.931731,51
1491783944.034459,51
1491783944.139630,51
1491783944.244207,50
1491783944.348057,51
1491783944.452606,51
1491783944.555922,51
1491783944.660249,51
1491783944.767654,51
1491783944.872702,51
1491783944.976067,51
1491783945.080937,51
1491783945.183408,51
1491783945.296654,50
1491783945.406033,51
1491783945.509960,51
1491783945.613919,51
1491783945.717421,51
1491783945.820447,51
1491783945.925338,51
1491783946.028149,51
1491783946.132614,51
1491783946.235728,51
1491783946.339013,51
1491783946.442515,51
1491783946.550392,51
1491783946.652932,51
1491783946.758670,51
1491783946.862835,51
1491783946.966889,51
1491783947.070480,52
1491783947.174542,52
1491783947.278131,52
1491783947.382942,52
1491783947.486384,52
1491783947.591348,52
1491783947.694324,52
1491783947.801601,52
1491783947.904703,52
1491783948.008290,52
1491783948.114112,52
1491783948.218764,52
1491783948.322406,52
1491783948.425421,52
1491783948.529765,52
1491783948.633163,52
1491783948.735854,52
1491783948.838725,52
1491783948.948370,52
1491783949.052099,52
1491783949.155602,52
1491783949.270352,52
1491783949.375017,52
1491783949.479051,52
1491783949.582854,52
1491783949.686809,52
1491783949.805704,51
1491783949.909297,52
1491783950.013656,52
1491783950.119023,52
1491783950.241948,52
1491783950.365402,52
1491783950.467872,52
1491783950.571055,53
1491783950.673967,53
1491783950.776809,53
1491783950.891944,53
1491783951.004040,53
1491783951.116104,53
1491783951.226823,53
1491783951.329334,53
1491783951.435625,53
1491783951.539362,53
1491783951.643106,53
1491783951.753450,52
1491783951.857184,53
1491783951.961176,54
1491783952.065105,54
1491783952.168727,54
1491783952.272646,54
1491783952.375316,54
1491783952.477780,54
1491783952.582493,54
1491783952.690771,55
1491783952.794873,53
1491783952.898229,53
1491783953.001721,53
1491783953.104070,53
1491783953.207538,53
1491783953.310797,53
1491783953.415860,53
1491783953.518682,53
1491783953.622622,53
1491783953.726068,52
1491783953.829506,53
1491783953.932462,53
1491783954.036091,53
1491783954.139456,54
1491783954.242475,53
1491783954.345174,54
1491783954.449100,54
1491783954.551423,54
1491783954.655064,54
1491783954.758495,54
1491783954.870218,54
1491783954.973179,54
1491783955.075684,54
1491783955.179567,47
1491783955.283730,41
1491783955.387463,35
1491783955.491642,28
1491783955.597273,22
1491783955.701518,15
1491783955.804250,9
1491783955.909733,2
1491783956.015580,0
1491783956.118524,0
1491783956.221403,0
1491783956.324082,0
1491783956.427418,0
1491783956.530921,0
1491783956.635858,0
1491783956.747324,0
1491783956.852465,0
1491783956.956390,0
1491783957.059081,0
1491783957.162788,0
1491783957.268956,0
1491783957.371454,0
1491783957.474633,0
1491783957.583775,0
1491783957.687326,1
1491783957.791251,1
1491783957.894346,0
1491783957.997198,0
1491783958.100443,0
1491783958.204221,0
1491783958.310813,0
1491783958.413792,0
