1492020358.020124,0
1492020358.121972,0
1492020358.223758,0
1492020358.325662,0
1492020358.427801,0
1492020358.529874,0
1492020358.631835,0
1492020358.733707,0
1492020358.835419,0
1492020358.937594,0
1492020359.045451,8
1492020359.147431,14
1492020359.249098,20
1492020359.350671,27
1492020359.452409,35
1492020359.554566,41
1492020359.656746,48
1492020359.758782,53
1492020359.861085,62
1492020359.962780,67
1492020360.064751,74
1492020360.166627,80
1492020360.268358,88
1492020360.370025,95
1492020360.471967,98
1492020360.573724,99
1492020360.675463,99
1492020360.777260,99
1492020360.878999,99
1492020360.980800,99
1492020361.082579,99
1492020361.184498,99
1492020361.286583,100
1492020361.388867,99
1492020361.490706,99
1492020361.592458,98
1492020361.694602,99
1492020361.796877,99
1492020361.899041,99
1492020362.001103,97
1492020362.103308,98
1492020362.205425,99
1492020362.307601,98
1492020362.409432,98
1492020362.511307,98
1492020362.613003,98
1492020362.714734,98
1492020362.816971,98
1492020362.920493,98
1492020363.022325,99
1492020363.124198,99
1492020363.225870,99
1492020363.327677,98
1492020363.429466,96
1492020363.531073,95
1492020363.632988,96
1492020363.734620,94
1492020363.836265,94
1492020363.938023,92
1492020364.040102,93
1492020364.141841,99
1492020364.243685,99
1492020364.345677,99
1492020364.447305,99
1492020364.549270,99
1492020364.651081,99
1492020364.752644,99
1492020364.854133,98
1492020364.955970,98
1492020365.057974,99
1492020365.160145,97
1492020365.262192,99
1492020365.364472,99
1492020365.466289,99
1492020365.567864,99
1492020365.669516,98
1492020365.771164,99
1492020365.872952,98
1492020365.974686,98
1492020366.076682,98
1492020366.178310,99
1492020366.280245,99
1492020366.382287,99
1492020366.486348,99
1492020366.588525,99
1492020366.690743,99
1492020366.792886,98
1492020366.894995,99
1492020366.997000,99
1492020367.098955,99
1492020367.200793,98
1492020367.302566,99
1492020367.404228,98
1492020367.505851,100
1492020367.607776,98
1492020367.709520,97
1492020367.811538,99
1492020367.913510,99
1492020368.015539,98
1492020368.117563,98
1492020368.219653,98
1492020368.321766,98
1492020368.423950,98
1492020368.525991,97
1492020368.627855,97
1492020368.729870,99
1492020368.832116,99
1492020368.934291,100
1492020369.036306,99
1492020369.138430,99
1492020369.240553,98
1492020369.342670,99
1492020369.444670,100
1492020369.546411,99
1492020369.648072,100
1492020369.749944,97
1492020369.851662,100
1492020369.953429,99
1492020370.055272,100
1492020370.157456,100
1492020370.259221,99
1492020370.361089,99
1492020370.463130,99
1492020370.564870,99
1492020370.666561,98
1492020370.768329,92
1492020370.870107,85
1492020370.972079,86
1492020371.074069,86
1492020371.176165,87
1492020371.277869,88
1492020371.379748,87
1492020371.481590,93
1492020371.583386,99
1492020371.685267,98
1492020371.786892,98
1492020371.888773,98
1492020371.990495,97
1492020372.092191,96
1492020372.194015,96
1492020372.295781,92
1492020372.397408,87
1492020372.500381,76
1492020372.602320,72
1492020372.704094,65
1492020372.806097,59
1492020372.907846,53
1492020373.009510,50
1492020373.111178,49
1492020373.212898,45
1492020373.314676,37
1492020373.416744,32
1492020373.518617,27
1492020373.620391,28
1492020373.722172,28
1492020373.823893,28
1492020373.925441,29
1492020374.027079,29
1492020374.128603,29
1492020374.230291,29
1492020374.332047,28
1492020374.433948,29
1492020374.535735,29
1492020374.637412,29
1492020374.739273,30
1492020374.840988,30
1492020374.942975,30
1492020375.044644,30
1492020375.146567,28
1492020375.248291,28
1492020375.351905,28
1492020375.454202,28
1492020375.556156,27
1492020375.657994,27
1492020375.759822,28
1492020375.861500,27
1492020375.963211,28
1492020376.065012,29
1492020376.167158,29
1492020376.269107,29
1492020376.371094,28
1492020376.472923,28
1492020376.574662,28
1492020376.676297,28
1492020376.777963,28
1492020376.879891,28
1492020376.981639,28
1492020377.083342,28
1492020377.185083,28
1492020377.286822,28
1492020377.388628,28
1492020377.490377,28
1492020377.592271,29
1492020377.694398,30
1492020377.796294,30
1492020377.898477,30
1492020378.000740,32
1492020378.102966,32
1492020378.205085,32
1492020378.307027,32
1492020378.409144,31
1492020378.511313,33
1492020378.613482,31
1492020378.715666,31
1492020378.817754,30
1492020378.919778,32
1492020379.021953,32
1492020379.124320,32
1492020379.226541,32
1492020379.328632,31
1492020379.430823,32
1492020379.532848,32
1492020379.634692,32
1492020379.736658,33
1492020379.838623,33
1492020379.940417,33
1492020380.042426,33
1492020380.144686,32
1492020380.246665,31
1492020380.348751,31
1492020380.450675,31
1492020380.552473,31
1492020380.654516,31
1492020380.756747,30
1492020380.859002,30
1492020380.961065,30
1492020381.062987,30
1492020381.165150,30
1492020381.267152,31
1492020381.369425,31
1492020381.471201,31
1492020381.573005,31
1492020381.675139,31
1492020381.777050,31
1492020381.879127,31
1492020381.981400,31
1492020382.083742,31
1492020382.185888,31
1492020382.288071,31
1492020382.390145,31
1492020382.492270,31
