1491776795.316746,0
1491776795.419256,6
1491776795.521597,11
1491776795.626386,20
1491776795.729179,37
1491776795.833211,40
1491776795.935991,45
1491776796.040426,51
1491776796.143175,57
1491776796.246247,64
1491776796.349714,70
1491776796.454774,77
1491776796.558082,83
1491776796.663156,90
1491776796.766430,96
1491776796.869035,100
1491776796.974783,100
1491776797.080391,100
1491776797.183685,100
1491776797.286683,100
1491776797.389723,100
1491776797.492571,100
1491776797.595327,100
1491776797.700836,100
1491776797.807517,100
1491776797.909949,100
1491776798.013160,100
1491776798.116642,100
1491776798.219257,100
1491776798.322009,100
1491776798.425180,100
1491776798.529957,100
1491776798.634550,100
1491776798.737183,100
1491776798.840172,100
1491776798.944490,100
1491776799.050758,100
1491776799.153720,100
1491776799.256478,100
1491776799.359478,100
1491776799.462243,100
1491776799.564973,100
1491776799.668227,100
1491776799.772415,100
1491776799.876246,100
1491776799.979689,100
1491776800.084595,100
1491776800.188177,100
1491776800.292963,100
1491776800.395588,100
1491776800.499010,100
1491776800.602340,100
1491776800.705198,100
1491776800.809270,100
1491776800.911986,100
1491776801.014972,100
1491776801.121432,100
1491776801.225438,100
1491776801.327872,100
1491776801.430719,98
1491776801.534783,85
1491776801.637054,72
1491776801.740490,60
1491776801.843270,47
1491776801.946091,34
1491776802.050429,21
1491776802.153748,43
1491776802.256857,55
1491776802.359707,58
1491776802.464123,58
1491776802.566698,58
1491776802.672287,56
1491776802.775060,56
1491776802.877741,56
1491776802.980376,56
1491776803.083909,56
1491776803.186802,56
1491776803.290541,56
1491776803.395382,50
1491776803.501930,40
1491776803.604742,31
1491776803.707296,24
1491776803.810051,18
1491776803.914605,11
1491776804.018243,5
1491776804.120962,0
1491776804.224121,0
1491776804.326740,0
1491776804.431346,0
1491776804.534051,0
1491776804.636659,0
1491776804.742286,0
1491776804.846093,0
1491776804.950955,0
1491776805.053587,0
1491776805.158089,0
1491776805.260694,0
1491776805.365117,0
1491776805.467928,0
1491776805.573683,0
1491776805.676284,0
1491776805.779383,0
1491776805.882922,0
1491776805.986364,0
1491776806.092318,0
1491776806.195941,0
1491776806.302727,0
1491776806.407688,0
1491776806.511303,0
1491776806.614246,0
1491776806.720739,0
1491776806.824577,0
1491776806.927665,0
1491776807.030987,0
1491776807.135878,0
1491776807.239969,0
1491776807.343961,0
1491776807.447292,0
1491776807.550177,0
1491776807.653611,0
1491776807.756415,0
1491776807.859626,0
1491776807.962416,0
1491776808.066227,0
1491776808.168865,0
1491776808.271820,0
1491776808.375534,0
1491776808.479325,0
1491776808.584666,0
1491776808.688624,0
1491776808.791508,0
1491776808.894387,0
1491776808.997056,0
1491776809.099837,0
1491776809.210217,0
1491776809.315123,0
1491776809.417885,0
1491776809.520937,0
1491776809.624602,0
1491776809.729475,0
1491776809.832485,0
1491776809.935528,0
1491776810.039901,0
1491776810.144852,0
1491776810.249633,0
1491776810.353533,0
1491776810.456622,0
1491776810.559306,0
1491776810.663226,0
1491776810.766648,0
1491776810.869565,0
1491776810.975182,0
1491776811.077789,0
1491776811.181989,0
1491776811.285364,0
1491776811.388143,0
1491776811.491032,0
1491776811.594662,0
1491776811.697670,0
1491776811.800313,0
1491776811.902887,0
1491776812.007824,0
1491776812.111505,0
1491776812.214735,0
1491776812.317713,0
1491776812.427953,0
1491776812.530617,0
1491776812.634498,0
1491776812.737967,0
1491776812.842086,0
1491776812.945414,0
1491776813.048269,0
1491776813.150935,0
1491776813.254015,0
1491776813.356470,0
1491776813.460678,0
1491776813.563457,0
1491776813.669135,0
1491776813.773532,0
1491776813.877043,0
1491776813.980596,0
1491776814.086106,0
