PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=20.6 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=179 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=265 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=359 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=485 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=579 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=698 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=793 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=880 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=973 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=1093 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=1187 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=1306 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=1401 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=1472 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=1469 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=1472 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=1446 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=1458 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=1432 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=1430 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=1419 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=1416 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=1406 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=1435 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=1425 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=1422 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=1372 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=1320 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=1274 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=1217 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=1157 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=1103 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=1060 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=1008 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=957 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=921 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=870 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=818 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=767 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=715 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=704 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=706 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=703 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=706 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=702 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=706 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=703 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=744 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=769 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=758 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=761 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=752 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=755 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=752 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=744 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=741 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=766 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=763 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=772 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=809 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=903 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=982 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=1061 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=1058 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=1055 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=1057 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=1003 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=944 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=925 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=907 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=872 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=837 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=842 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=831 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=828 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=835 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=824 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=796 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=784 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=748 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=770 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=815 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=893 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=1003 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=1040 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=1035 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=1032 ms
