PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=20.4 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=167 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=293 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=393 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=480 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=574 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=693 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=794 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=913 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=1009 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=1096 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=1222 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=1309 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=1403 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=1474 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=1471 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=1444 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=1457 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=1431 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=1444 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=1434 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=1431 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=1421 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=1402 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=1376 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=1374 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=1363 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=1360 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=1310 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=1265 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=1207 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=1153 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=1110 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=1054 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=1002 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=951 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=908 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=872 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=830 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=778 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=727 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=714 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=715 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=714 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=711 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=713 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=709 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=714 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=712 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=744 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=768 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=766 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=768 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=766 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=769 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=769 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=758 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=746 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=751 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=748 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=761 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=758 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=755 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=760 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=773 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=783 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=781 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=777 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=775 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=778 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=783 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=772 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=780 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=802 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=807 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=805 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=806 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=796 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=791 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=780 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=769 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=777 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=782 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=800 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=821 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=826 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=823 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=815 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=819 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=824 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=814 ms
64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=800 ms
64 bytes from 10.0.0.2: icmp_seq=100 ttl=64 time=797 ms
64 bytes from 10.0.0.2: icmp_seq=101 ttl=64 time=796 ms
64 bytes from 10.0.0.2: icmp_seq=102 ttl=64 time=784 ms
64 bytes from 10.0.0.2: icmp_seq=103 ttl=64 time=779 ms
64 bytes from 10.0.0.2: icmp_seq=104 ttl=64 time=755 ms
64 bytes from 10.0.0.2: icmp_seq=105 ttl=64 time=769 ms
64 bytes from 10.0.0.2: icmp_seq=106 ttl=64 time=784 ms
64 bytes from 10.0.0.2: icmp_seq=107 ttl=64 time=862 ms
64 bytes from 10.0.0.2: icmp_seq=109 ttl=64 time=929 ms
64 bytes from 10.0.0.2: icmp_seq=110 ttl=64 time=934 ms
64 bytes from 10.0.0.2: icmp_seq=111 ttl=64 time=939 ms
64 bytes from 10.0.0.2: icmp_seq=112 ttl=64 time=936 ms
64 bytes from 10.0.0.2: icmp_seq=113 ttl=64 time=933 ms
64 bytes from 10.0.0.2: icmp_seq=114 ttl=64 time=914 ms
64 bytes from 10.0.0.2: icmp_seq=115 ttl=64 time=861 ms
64 bytes from 10.0.0.2: icmp_seq=116 ttl=64 time=850 ms
64 bytes from 10.0.0.2: icmp_seq=117 ttl=64 time=824 ms
64 bytes from 10.0.0.2: icmp_seq=118 ttl=64 time=821 ms
64 bytes from 10.0.0.2: icmp_seq=119 ttl=64 time=810 ms
64 bytes from 10.0.0.2: icmp_seq=120 ttl=64 time=758 ms
64 bytes from 10.0.0.2: icmp_seq=121 ttl=64 time=707 ms
64 bytes from 10.0.0.2: icmp_seq=122 ttl=64 time=663 ms
64 bytes from 10.0.0.2: icmp_seq=123 ttl=64 time=612 ms
64 bytes from 10.0.0.2: icmp_seq=124 ttl=64 time=649 ms
64 bytes from 10.0.0.2: icmp_seq=125 ttl=64 time=726 ms
64 bytes from 10.0.0.2: icmp_seq=126 ttl=64 time=723 ms
64 bytes from 10.0.0.2: icmp_seq=127 ttl=64 time=728 ms
64 bytes from 10.0.0.2: icmp_seq=128 ttl=64 time=726 ms
64 bytes from 10.0.0.2: icmp_seq=129 ttl=64 time=728 ms
64 bytes from 10.0.0.2: icmp_seq=130 ttl=64 time=732 ms
64 bytes from 10.0.0.2: icmp_seq=131 ttl=64 time=729 ms
64 bytes from 10.0.0.2: icmp_seq=132 ttl=64 time=735 ms
64 bytes from 10.0.0.2: icmp_seq=133 ttl=64 time=732 ms
64 bytes from 10.0.0.2: icmp_seq=134 ttl=64 time=737 ms
64 bytes from 10.0.0.2: icmp_seq=135 ttl=64 time=734 ms
64 bytes from 10.0.0.2: icmp_seq=136 ttl=64 time=732 ms
64 bytes from 10.0.0.2: icmp_seq=137 ttl=64 time=730 ms
64 bytes from 10.0.0.2: icmp_seq=138 ttl=64 time=727 ms
64 bytes from 10.0.0.2: icmp_seq=139 ttl=64 time=724 ms
64 bytes from 10.0.0.2: icmp_seq=140 ttl=64 time=736 ms
64 bytes from 10.0.0.2: icmp_seq=141 ttl=64 time=734 ms
64 bytes from 10.0.0.2: icmp_seq=142 ttl=64 time=747 ms
64 bytes from 10.0.0.2: icmp_seq=143 ttl=64 time=744 ms
64 bytes from 10.0.0.2: icmp_seq=144 ttl=64 time=748 ms
64 bytes from 10.0.0.2: icmp_seq=145 ttl=64 time=745 ms
64 bytes from 10.0.0.2: icmp_seq=146 ttl=64 time=742 ms
64 bytes from 10.0.0.2: icmp_seq=147 ttl=64 time=740 ms
64 bytes from 10.0.0.2: icmp_seq=148 ttl=64 time=753 ms
64 bytes from 10.0.0.2: icmp_seq=149 ttl=64 time=750 ms
64 bytes from 10.0.0.2: icmp_seq=150 ttl=64 time=747 ms
64 bytes from 10.0.0.2: icmp_seq=151 ttl=64 time=744 ms
64 bytes from 10.0.0.2: icmp_seq=152 ttl=64 time=742 ms
64 bytes from 10.0.0.2: icmp_seq=153 ttl=64 time=739 ms
64 bytes from 10.0.0.2: icmp_seq=154 ttl=64 time=736 ms
