PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=26.0 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=185 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=302 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=397 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=516 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=605 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=698 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=793 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=910 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=1003 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=1124 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=1215 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=1332 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=1426 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=1532 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=1528 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=1515 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=1527 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=1533 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=1529 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=1532 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=1460 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=1401 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=1341 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=1281 ms
